,rev_Mean,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,months,uniqsubs,actvsubs,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,hnd_price,phones,models,truck,rv,lor,adults,income,numbcars,forgntvl,eqpdays
callfwdv_Mean,0.01810629536967459,0.018180562892494163,0.010405823532009102,0.008243032271275414,0.0030302762013722302,0.0036120649192094793,0.0024502766134975257,0.011895881070661118,0.004316763464465998,-0.005240800180203527,0.00590667424173917,0.013175705514310207,-0.00040783030412880556,0.015563250849214337,0.016221012751405226,0.013254483556139727,0.006560749475817771,0.019752882964394636,0.009480046610732807,0.008555720020964951,-0.0004912214534496357,0.020011655086689055,0.00896138935398398,0.01587599833872524,0.02919685664120916,0.03045020564708586,0.004647841762819285,0.0003460328565960305,0.014772413105605902,0.005265122226040248,0.012744716065059485,0.010271336756840095,0.004989351707672966,0.0059939711402288605,0.0016926717592862088,0.01924886081519494,0.006903135964699123,0.01555839230830045,0.0020684029050339154,0.013067881892383273,0.009683040079309141,0.011359379503215866,0.006718077272787967,0.018937204977031705,0.020157462219948966,0.020468181143153887,1.0,0.01082536145949284,0.005405248628360584,0.007999629180471474,0.0032973753073622354,0.012418091750411718,0.01411081554258103,0.011711926791949432,0.011748401435426312,0.014052371184125,0.01230569045575152,0.015108280002261665,0.01789715613306802,0.01743502562536167,0.01864451151012064,0.01761642222976709,0.0158671155405497,0.021007738794490232,0.019807641328434846,0.017702751174924387,0.009564037285595456,0.02501743263448249,0.029943092227847645,0.000572089644374583,-0.004779911753016434,0.0004342194458498239,0.0030396800385465313,-0.007064231186582102,0.0023772907657183357,0.0017408039742621683,-0.013276501128976978
callwait_Mean,0.4797391773855706,0.6263350462526772,0.3523007440726245,0.33510458115990244,0.4416983262214225,0.3821673455588577,0.3838022295927421,0.022572678730938846,0.041551271090831135,-0.09084007983247766,-0.05563263525707659,0.4063355925807807,0.02116187696569109,0.28087766827895955,0.024726009709676307,0.5018111172798052,0.029720083342174287,0.6433816504096687,0.04228219115928242,0.7098103694178225,0.010720784504789435,0.6528287759643243,0.04101426399369434,0.19520960321682357,0.21510260983087942,0.20331355351929317,0.6328989742758874,0.23438281617097603,0.48062526168913006,0.02730441602057111,0.6574467425391307,0.5308066422442665,0.4357046981848978,0.5259267718898091,0.39090092388722625,0.6676313898336866,0.03423573674503534,0.5754981828458267,0.019830195045670764,0.6742004976284705,0.04216654495503823,0.479028091601896,0.029203766070251373,0.43435299992362697,0.6413020336469986,0.6497915453074808,0.01082536145949284,1.0,-0.0019502474762937317,0.003774649873910805,-0.010226538550493772,0.49734262438648785,0.4890389223125749,0.3485074704629425,0.3455685711181188,0.48938449758946273,0.49766808590558126,0.4647004284987179,0.5762925117955826,0.6417518187908319,0.6301960561403535,0.7075715722649306,0.47759865137475516,0.6136262411475599,0.6865189698954886,0.4778833681176456,0.1276505332219702,0.24544945672667828,0.23342739382604002,0.004242680195619954,0.015178299524945604,-0.015622242464624762,0.030565705134066937,-0.05038784046167052,0.025098533798362913,-0.028300762598762817,-0.1735822639541393
months,-0.0012214360008952212,-0.062184629634570526,-0.04673063761636772,0.013453772440496524,-0.001082980112847836,-0.028827188442115303,-0.02699188607760059,-0.020937218369225383,-0.01317409091997929,0.0053979490209030015,-0.004941517227549941,-0.03557240444273716,-0.01719757047272645,-0.06423647135968688,-0.018607621470143283,-0.04964613327525488,-0.016595817392466544,-0.03343588794470414,-0.026031158715411205,-0.0026079006899144587,-0.0016018185860810566,-0.021140452575330197,-0.024950495893779553,-0.07522817789700816,-0.0648904528027738,-0.05652261708074234,-0.0032960339524584145,-0.051373004306989614,-0.041615807668819685,-0.01581010866115626,-0.014786045605267787,-0.02325639582632791,-0.02881412529043906,-0.012173077263753513,-0.023936209719012284,0.04877083272731021,-0.021116548238192097,0.051315868045561784,-0.014684176716044484,-0.08602753247040833,-0.025415197409758356,-0.10681683408313107,-0.014927748688679607,-0.06632762127189218,-0.03469233335458307,-0.022727360930372146,0.005405248628360584,-0.0019502474762937317,1.0,0.003182798597331199,-0.002183440920095845,0.3813339340417386,0.36217783779871315,0.5641658717093628,0.574921542013385,0.36087764749427764,0.38001874441835376,-0.01700770159233138,-0.11501773434073397,-0.029533497435908437,-0.062301439619676005,-0.015430090073395011,-0.0011590226285277713,-0.06571397064473686,-0.012716541059836552,0.0031420481099308398,-0.25375595753119334,0.364868393908173,0.3767478210498798,0.028247552115765896,0.029506404414335448,0.030776613823995328,-0.008505317332835194,0.07164023297509052,-0.01402652640165156,0.026516065086498185,0.46851746926467436
uniqsubs,-0.004387215879106689,-0.006649930516055836,-0.023761756929822804,0.005368725942201031,0.011630193409430716,0.0008928557182457553,0.001178839389066986,-0.0025865607004759744,0.0015891445265444294,-0.0008001077244695567,-0.005195144613292583,-0.0013637869976042961,-0.007031176934603204,-0.011811244711783608,-0.004270502216579487,-0.0018176018452564816,-0.0017450818933368675,0.0027417702473528168,-0.007387427269511261,0.021645824532660847,-0.001017481961300934,0.005702397995331194,-0.007168106548765067,-0.04799061572350461,-0.04081562216493856,-0.03522323898290288,0.020032102047814797,-0.011550977961848192,-0.019988958275682846,-0.0038434137761048427,0.0005683710738774938,0.05764073228682479,0.04313021292137947,0.10922100131676386,0.06291937778768143,0.03182471546998482,-0.004488242662094173,0.013799237976008485,-0.004284006712223333,-0.007577321787481256,-0.008584148566544656,-0.03549519290088334,-0.003186666588067164,-0.009293085816755595,0.002299650658630346,0.005138923055879811,0.007999629180471474,0.003774649873910805,0.003182798597331199,1.0,0.8184262437840141,0.044802020474730316,0.025370549816344484,0.018598466443419556,0.016123564342503043,0.022345446566753743,0.04211432668769428,-0.016409435944437178,-0.014176395188133139,0.015641601372789075,-0.00654384302734815,0.01939821408305275,-0.002992859166220421,-0.007701036108295302,0.018870420294791107,-0.006986361611033194,-0.0019469978645045715,0.06103301537421066,0.0732416273264426,0.052215080951750086,0.05320146520140617,-0.008172557545600315,0.051002199895885475,0.08684703403438242,0.04506878743210632,0.024420458608333213,-0.05111813948464422
actvsubs,-0.030527400253130242,-0.037692868507009106,-0.04985551075050136,-0.008251789608037938,-0.003340965334177216,-0.01602051074644837,-0.01609008699175965,-0.0007622290750578546,8.96477720536916e-05,0.003047256093644385,-0.0024205028482135247,-0.02665743584509374,-0.010081944900417382,-0.020138502181528073,-0.006464950468019421,-0.028612627632556106,-0.0035549793879088546,-0.026351039677683485,-0.01406377012951741,-0.0006797744145158045,-0.00433201887584203,-0.022364764215692036,-0.013892764785107566,-0.07149942039166306,-0.07242754125584276,-0.06708565545657094,0.00037885384623179505,-0.017360070305933645,-0.04831928893893238,-0.007529803428639947,-0.02326252046542119,0.04301672857467626,0.029624896928656122,0.1101349020471959,0.05971682467005588,0.008412011936318983,-0.009186629151651356,-0.0094348243331255,-0.006153736569411791,-0.03384987880272564,-0.016241282087200885,-0.06309399505758395,-0.007629382429748427,-0.03008272908758191,-0.026971891161540463,-0.02315160950285824,0.0032973753073622354,-0.010226538550493772,-0.002183440920095845,0.8184262437840141,1.0,0.012381537188231236,-0.008560053556776857,-0.008504303681198914,-0.009853209823399364,-0.01034565188019562,0.010712154677511966,-0.04961980695489805,-0.04871802858168152,-0.01712422575311877,-0.03770785996423733,-0.009134965455042623,-0.028935776219958517,-0.04084783001662819,-0.01107032264151752,-0.03589301435683257,0.001742324259327341,0.02488630637902541,0.03628956044324437,0.05475613842825872,0.04851555926909336,0.007016617125459938,0.054562630308181516,0.10388668031315253,0.047509309028348434,0.024993056543661622,-0.030482656903791226
totcalls,0.42792170546097913,0.5659937567957134,0.3933840091133306,0.2964528041850203,0.31394830371204024,0.24087213655355724,0.24066249465730527,0.026295525461649642,0.04648144763771222,-0.10024907346647077,-0.05517508263642745,0.3918618928012208,0.0385539449639739,0.18092960521335053,0.01758557859478341,0.4335088216231056,0.02485749659785953,0.5754114039836163,0.05563063099184815,0.5977644686916584,0.01490285096444034,0.5926822295775431,0.05485083003846425,0.13874097435988988,0.16608807714847834,0.16112365615804153,0.5383205120550169,0.14726381990816023,0.4118159472281125,0.03384630134583057,0.5187993401362965,0.4980742346883884,0.3907922698508691,0.4507891124482308,0.3211474493044915,0.6606861091539884,0.05214304136197389,0.5536322133264181,0.0320307491562492,0.4900564282242544,0.05121711492665783,0.3210196701461277,0.03158914653530357,0.3571897541719338,0.5745714450107599,0.5911815346887204,0.012418091750411718,0.49734262438648785,0.3813339340417386,0.044802020474730316,0.012381537188231236,1.0,0.9312852310951444,0.7723427289462936,0.771549327521542,0.9309622414325986,0.9998318420446858,0.5296019045515636,0.6312292902891775,0.7792351362377542,0.5725469450121456,0.6952382981770495,0.4268381315687359,0.6126245233892724,0.7392552680953791,0.4834902138152904,0.10466889867049692,0.5467089058428986,0.5255194149105673,0.013454516606082252,0.01947802061579439,-0.02105557192828825,0.02075454221117678,-0.046101379582249705,0.019906988514463732,-0.02553696450748678,-0.11992984475800536
totmou,0.5042481296736271,0.6789822022456925,0.4769585724984711,0.3350383974899402,0.36442671029658774,0.28745563849223627,0.28717017946486834,0.031852472187326085,0.06434246296399695,-0.11867602695519562,-0.06951479502324272,0.4202382390434336,0.04800770997639162,0.1949125786220105,0.019672427250839834,0.43813531478548184,0.029514892174635533,0.5908368214497639,0.06395695329981024,0.5412202902115252,0.012845619300698934,0.6081760462482404,0.06283966721803681,0.17661486974367413,0.21164534613964947,0.20663816478087124,0.45434551583540983,0.16018853786868556,0.569991014930685,0.053756252564769395,0.5881253545053006,0.5134115082636943,0.4621960499231497,0.41715087545736856,0.3746233957631524,0.6517204210447766,0.06089262056953732,0.659013032633655,0.05012040216995224,0.4740693774523154,0.05773665619519222,0.45195857340322554,0.05063705487527838,0.3838934284355763,0.5903656590928771,0.6071037619007469,0.01411081554258103,0.4890389223125749,0.36217783779871315,0.025370549816344484,-0.008560053556776857,0.9312852310951444,1.0,0.8401502460801413,0.8383044953784433,0.9998070647166869,0.9312817214215745,0.6321419163002819,0.7442851339950561,0.7409897270074072,0.6862993054218104,0.6734978510318878,0.5041858732471679,0.7314145132042021,0.7137416554144876,0.570749188366484,0.1208379998766632,0.5224744620107409,0.5025986045285442,0.002420825405925192,0.0141927727955136,-0.03841644573937231,0.004347966759765694,-0.0405393358488292,0.008688953924937286,-0.021319989749417616,-0.12877764387035617
totrev,0.5518861733906242,0.4638088580478877,0.4987907588409174,0.33836134160591713,0.3584865271808038,0.30168006046623214,0.30128340956344424,0.03434552451920084,0.10949082664849656,-0.09623959166549179,-0.10222259463796458,0.29655226428385845,0.03560345303088763,0.11507914372698202,0.01207988447705553,0.2860755242532517,0.02029676029067484,0.41242833752171504,0.04793093638812963,0.36877119113454065,0.014170719170029527,0.4322161858239216,0.047337665258451164,0.05809034892794457,0.10909065299866445,0.11386026010914643,0.30262137542314055,0.09765106486868899,0.3959680326433193,0.04508998909646386,0.41419409128596363,0.356566044706713,0.3239347757978252,0.26323768387038615,0.23804921876412508,0.5170741920050383,0.053028367882729424,0.5517162186911555,0.04948241352268508,0.2591375827560713,0.037668687559635136,0.2291004523825192,0.03786666847659394,0.2554012372465452,0.41228759593019354,0.4316452649940297,0.011711926791949432,0.3485074704629425,0.5641658717093628,0.018598466443419556,-0.008504303681198914,0.7723427289462936,0.8401502460801413,1.0,0.9985402343071107,0.8396478027023805,0.7720396241366962,0.6981070292862482,0.4990721655939866,0.5123316941873776,0.4710494676769514,0.4676789404156212,0.5585769520812474,0.5007788352751195,0.49539680046260465,0.6354938845008398,0.02555783541542468,0.4894836088632292,0.4801701027685515,0.004978617895316383,0.02271189629395675,-0.03594067754217887,-0.02240688058018529,0.018826989113325657,-0.0075410136417925116,-0.007333047560007577,0.04475423374014545
adjrev,0.5475988255622927,0.45850514347285687,0.4895339702299932,0.3362545796334801,0.3582954125699712,0.3015685467060179,0.3012173170828851,0.03388253837773509,0.10926597137535936,-0.0956685907298259,-0.10255365440069515,0.2935866675911012,0.03484654953915515,0.11304737112650066,0.011683537782473833,0.28320121310958984,0.019274863246116495,0.4080555057015203,0.04648755240487342,0.3656724437009023,0.013652720329905782,0.427651580592288,0.04591811359920692,0.05551779709424002,0.1065016760597256,0.1114397602891892,0.30005556888560536,0.0961349610430873,0.39134945130644794,0.04379772173838853,0.4104747811516506,0.35292234878822865,0.32049737639496323,0.2603521394568754,0.23529660264719335,0.512711836720111,0.051544637856889425,0.5469188237688047,0.04816058979952324,0.255697264033692,0.03645252929162049,0.22568347552713022,0.03672179135944624,0.2522189359019856,0.4078627153432403,0.4270210816439517,0.011748401435426312,0.3455685711181188,0.574921542013385,0.016123564342503043,-0.009853209823399364,0.771549327521542,0.8383044953784433,0.9985402343071107,1.0,0.8381288963674997,0.7715111687014404,0.6904840406264149,0.4908290492604396,0.5059015235805685,0.4657119244446514,0.46318650837602493,0.5544552623314077,0.4950699687925566,0.49065501955894514,0.6308825020713523,0.018422578379143583,0.4907181826002273,0.48168909412837624,0.005482482349323518,0.02293909427310846,-0.0344787391373196,-0.021480648255241968,0.019221496396662954,-0.007064831206033865,-0.007222526017891604,0.052416635105383594
adjmou,0.5043721389174411,0.6794018090618513,0.4772178872324843,0.3349946921016045,0.3647365129334052,0.28759494557182685,0.28731230920228285,0.031835980471643266,0.06453147873172832,-0.118642728857984,-0.06957755552820136,0.4201318927539178,0.048134474543522196,0.19502912837980033,0.01977180471020874,0.438237627755037,0.029639647142154866,0.5907486723070673,0.0640160580944243,0.5412169057651842,0.012744955883416552,0.608022983095781,0.06288429380558502,0.17648649009551667,0.21167259808717903,0.20668664045329876,0.454243588738485,0.16040642670378935,0.5703381332772719,0.053845911124695216,0.5885199898615334,0.5129897597068425,0.46198587826715953,0.41662720822924,0.3745847460248211,0.6515687575941685,0.060933255740729886,0.6591017377949725,0.05028169823748564,0.474055495732185,0.0577797926817185,0.45255742988867237,0.05067341182251595,0.38391800852973557,0.5902815103763408,0.6069552806498016,0.014052371184125,0.48938449758946273,0.36087764749427764,0.022345446566753743,-0.01034565188019562,0.9309622414325986,0.9998070647166869,0.8396478027023805,0.8381288963674997,1.0,0.9312911105014318,0.6316706930298078,0.7440147801587101,0.7403246642662118,0.6867060695405133,0.6734697044832444,0.504310602469901,0.731913325007626,0.7138068796987409,0.5710003771955224,0.12160117704108549,0.5218454023847352,0.5018092802513182,0.0026229765939394267,0.014267073009493002,-0.03816395977726811,0.00449134316999511,-0.040842871444777065,0.008824503591033223,-0.021370240726410347,-0.1291759362372141
adjqty,0.42801550621553386,0.5662615955938767,0.3936684244501691,0.2964653757850144,0.3142281564489777,0.2409385820931473,0.24073600360042272,0.026229616035917808,0.04665519137185512,-0.1002241198097994,-0.055194043523010314,0.3917227747696878,0.03862746844697594,0.18099306479155575,0.01767779310322234,0.4335647728169517,0.024961713268955334,0.5753014463015058,0.05569497355460475,0.5976777052476977,0.014793963818206555,0.5925197563676687,0.05490530257580227,0.138589671361249,0.16605766828491966,0.16110834241876906,0.5381632659334061,0.1474407610491273,0.41202644408932004,0.03383438549729063,0.5189499751634458,0.49764943555928265,0.39056881145648903,0.45013778397340304,0.3209617450786681,0.6606226345237652,0.05219541654620906,0.5537633220620138,0.03210919750032383,0.48984782833413126,0.051267505220517456,0.32124582717639494,0.031522483370452964,0.35715654750352077,0.5744659401717276,0.5910244317653784,0.01230569045575152,0.49766808590558126,0.38001874441835376,0.04211432668769428,0.010712154677511966,0.9998318420446858,0.9312817214215745,0.7720396241366962,0.7715111687014404,0.9312911105014318,1.0,0.5292609522003744,0.6310181785762262,0.7785796759541704,0.5728084575636805,0.6952333559973626,0.42692404491420094,0.612979786540995,0.7393528963506895,0.4837007691634623,0.10529349524628015,0.5459707868793765,0.5245976189149524,0.013652950645213418,0.01955367448592646,-0.020903044709380945,0.020787169689321938,-0.04628142543567205,0.019981858102953904,-0.025516267774654374,-0.12024958260050585
avgrev,0.7882722601498572,0.6824358441584116,0.6886663134577712,0.4170519778294137,0.5233393192215782,0.5006807461418,0.49819595852639426,0.07498162130239897,0.19648734205006668,-0.14438557478188413,-0.15250617890260865,0.4450042088532938,0.06941919503781131,0.22291778573361876,0.04432393275424367,0.4490310185260714,0.048301995979989035,0.5951815847556048,0.09969747348149212,0.49868387057137203,0.019298185186017516,0.60617603856923,0.09746653137146824,0.18072377355955793,0.2431368051586316,0.23857182258276965,0.4106868170108046,0.1942374013984707,0.577378072682566,0.09311508680884774,0.5753601810240531,0.49533291029833487,0.45829100460342137,0.3617122673310417,0.3425333190909015,0.6337525990270113,0.09969500750516251,0.6765234013483133,0.09683828621093757,0.4550800988796369,0.08528047603639917,0.43459268239967247,0.08150862119523979,0.4191537280120863,0.596726230534781,0.6075923697089923,0.015108280002261665,0.4647004284987179,-0.01700770159233138,-0.016409435944437178,-0.04961980695489805,0.5296019045515636,0.6321419163002819,0.6981070292862482,0.6904840406264149,0.6316706930298078,0.5292609522003744,1.0,0.7755015854018958,0.6977886317905581,0.6939329108612903,0.6353786524723939,0.8001899484657613,0.7303381600853379,0.6639021828309701,0.8945533219649434,0.1979305388921221,0.28701977664618283,0.27305286578248095,-0.02969205282177858,-0.00148824414587516,-0.0623365444824357,-0.01982752930993385,-0.0416011834124114,0.0025513207305970856,-0.035813710633974025,-0.2371953787618308
avgmou,0.6128448457145298,0.8796806253176166,0.5660743997089336,0.36912346598123996,0.44081421952536676,0.40244130445711757,0.4008825752425665,0.05603052287591275,0.09149901862442106,-0.15619334094348927,-0.08213548668298801,0.5501466052689322,0.07529883494452373,0.29854891971265335,0.04807127892651849,0.5877461618233856,0.05551500896618484,0.7508776138316757,0.10978674177652263,0.6442677703139359,0.01686581259417496,0.7573989452432998,0.10730651900304808,0.31968813708858307,0.35197306574431453,0.33486594693770644,0.5410615325787971,0.2528410653017415,0.7482331324387114,0.095517250879674,0.7269004256184757,0.635093973303382,0.5881340908999407,0.5053354052038675,0.4779385742100331,0.711842332852972,0.09850129174655584,0.7239773917318236,0.08680101676691233,0.6825655031239237,0.10305328399675331,0.6942929032558577,0.09137135739630033,0.5335217470814784,0.7519108204312357,0.7581359337592658,0.01789715613306802,0.5762925117955826,-0.11501773434073397,-0.014176395188133139,-0.04871802858168152,0.6312292902891775,0.7442851339950561,0.4990721655939866,0.4908290492604396,0.7440147801587101,0.6310181785762262,0.7755015854018958,1.0,0.8854247969744591,0.8898398755311444,0.8061654753488251,0.6128481584259342,0.9413153614303299,0.8453007966291974,0.6859873626942713,0.24818654773142554,0.30826831321539244,0.29229225144595017,-0.02333146726384446,-0.0050273713227343385,-0.05593544765846329,0.01655732432363922,-0.09324577400223381,0.02048555564186861,-0.04175928611194648,-0.32599289012538724
avgqty,0.5600130523926663,0.7732821686884894,0.5002400884899652,0.3635656888971984,0.4081124977555525,0.3664608599240318,0.36496574904376555,0.051573416365172424,0.07212381520640275,-0.1364066394532362,-0.06836095613927613,0.5454169401645922,0.06725579296346576,0.2929621978561037,0.047679324027772495,0.6270661575044129,0.04829081271569351,0.7916121493611172,0.10583820110926564,0.7718977364668771,0.020752405369578827,0.8009654575911307,0.10394184630089526,0.2750187314026722,0.29882469907498227,0.2813624154093046,0.6993479340676049,0.24788053278581726,0.5674193710509776,0.06351080106659021,0.6785180254409715,0.6663033643595953,0.5287356084044236,0.5866411571266497,0.42900513717531846,0.7881938116200746,0.0939488928361316,0.6448075708607846,0.055705215534029316,0.7560126542726864,0.10101337942090531,0.5278640714459718,0.061998484992928635,0.5266210959853715,0.7921343654385783,0.801064445517834,0.01743502562536167,0.6417518187908319,-0.029533497435908437,0.015641601372789075,-0.01712422575311877,0.7792351362377542,0.7409897270074072,0.5123316941873776,0.5059015235805685,0.7403246642662118,0.7785796759541704,0.6977886317905581,0.8854247969744591,1.0,0.7823995000974578,0.900121288142998,0.5582325773965106,0.8295453702293704,0.9465414027504252,0.6246216487710055,0.22775399189363785,0.3860212748060573,0.37058343744905686,-0.009454767212901631,0.003803632311186579,-0.035628673934251065,0.03759078177407565,-0.09671988352430282,0.034974070965083336,-0.04821531153788496,-0.30761103934783646
avg3mou,0.7125532149973575,0.9862210597518329,0.5666445466914144,0.39633635123636257,0.5775329092912493,0.5366915298101045,0.5347715522540709,0.0731507254970771,0.11657771111865976,-0.1941909792765207,-0.125213648666192,0.596186169923993,0.07637477312970824,0.3270248401874548,0.043516057327008806,0.6416367182882705,0.06394635409396249,0.8256576010266892,0.11777871007589023,0.7004026429690272,0.019219436205919715,0.8348026371021416,0.11551704794437896,0.33766137342657554,0.3784182190890503,0.36296345734140584,0.5790455104211207,0.2833285330341165,0.8588201345904354,0.11522715679717259,0.825794571528511,0.698540938868997,0.653382178393749,0.556849238883165,0.5413000318602444,0.7809615827153692,0.10451825961335524,0.8180880616514724,0.10438879656635884,0.7508341906755749,0.11217545961954847,0.8029427779750165,0.11042602583587155,0.5801775853799191,0.8266252876708019,0.8354183361383686,0.01864451151012064,0.6301960561403535,-0.062301439619676005,-0.00654384302734815,-0.03770785996423733,0.5725469450121456,0.6862993054218104,0.4710494676769514,0.4657119244446514,0.6867060695405133,0.5728084575636805,0.6939329108612903,0.8898398755311444,0.7823995000974578,1.0,0.8802361625562674,0.7202914416872607,0.9651087650328611,0.8500652582519079,0.7195016152441402,0.23400695421719617,0.3093786851645112,0.30412709985624015,-0.01797294938210907,0.0010958124454534363,-0.0518365880939351,0.015596702716501864,-0.08328416489685209,0.015493833521336247,-0.03615452982235944,-0.3105959236292382
avg3qty,0.6480310617630087,0.8684858682082675,0.5075433141141124,0.4025604860169672,0.5286980543289592,0.48154179278156467,0.480077677650128,0.06276262493498946,0.09207753550953657,-0.16766802636043404,-0.10262844689018036,0.6032632318145361,0.07435448711939276,0.32831716637814395,0.043453104134848944,0.6951608372411342,0.057181056663521454,0.8851776279291316,0.12112807474316829,0.8453043869926695,0.026973101561592917,0.8975606737591335,0.11953763902001627,0.2904361300160511,0.3171442323035643,0.2999620340254353,0.7581916433838107,0.27329750329218067,0.6504074127086549,0.07345719237127508,0.7598264559965309,0.7445511273597619,0.5913314558014245,0.6492170379752488,0.48142185300943635,0.8761500494749349,0.10772811965679059,0.7295104251483346,0.06474149531386436,0.8415118225525898,0.11642811278052011,0.6011718977968312,0.07151472178544889,0.5851699608746619,0.8859207391365884,0.8978899459505633,0.01761642222976709,0.7075715722649306,-0.015430090073395011,0.01939821408305275,-0.009134965455042623,0.6952382981770495,0.6734978510318878,0.4676789404156212,0.46318650837602493,0.6734697044832444,0.6952333559973626,0.6353786524723939,0.8061654753488251,0.900121288142998,0.8802361625562674,1.0,0.6520875936140131,0.8589191052316435,0.9694207116380856,0.6569510872884159,0.22220480118112482,0.3621447450282261,0.3567266514357548,-0.0023962661719545107,0.00947551991135082,-0.033656213572525406,0.03720134961137465,-0.08512809982135035,0.031051411554838072,-0.0457460642954613,-0.3031608250008634
avg3rev,0.9602798324486976,0.7034893783010723,0.6226228422834293,0.39486430424157876,0.7598850873864481,0.752216155584933,0.7481981368071289,0.11561726810114109,0.2914019034348501,-0.18227365991596972,-0.27984457813129215,0.43622022979498626,0.06791744171969402,0.23201698910572774,0.03435250078417646,0.4523319578881252,0.04818998283617983,0.6021312717892903,0.09412290330619918,0.5064562470660933,0.019185325749516053,0.6141838236123301,0.09211681143064733,0.17003894888424062,0.24994073339668638,0.24992899525512097,0.4110459150378164,0.19701094139355327,0.595867692831994,0.09945401128445985,0.6067121051278391,0.5003681043831528,0.461817850914679,0.3732328410841989,0.35497112471875586,0.644031349083812,0.0936545436767004,0.7008520731082996,0.10532672965654614,0.4647843622852554,0.08106259462408888,0.4553192790726887,0.08588364048967022,0.41993910547964886,0.6033081531925529,0.6151453484111596,0.0158671155405497,0.47759865137475516,-0.0011590226285277713,-0.002992859166220421,-0.028935776219958517,0.4268381315687359,0.5041858732471679,0.5585769520812474,0.5544552623314077,0.504310602469901,0.42692404491420094,0.8001899484657613,0.6128481584259342,0.5582325773965106,0.7202914416872607,0.6520875936140131,1.0,0.6723956293510289,0.6125497864634765,0.9155253804899726,0.17860361751156495,0.2419616215754171,0.23950936363321032,-0.018908162730059304,0.007393837114658222,-0.04767323411189212,-0.011843429144452617,-0.03239076855146507,0.0002147440512410503,-0.032839628501140784,-0.216365867584064
avg6mou,0.6690249354653096,0.9527509843561304,0.580646659183766,0.3858402125482926,0.5106014941430554,0.46682120925108705,0.46527646737532463,0.0623875858503559,0.10613648112515152,-0.17938002174735537,-0.10285084030890292,0.5819745616930159,0.07672095975722171,0.31630841841800733,0.045940925893416584,0.6209426443985483,0.05791061937238582,0.8005448040888957,0.11201097151708936,0.6844545331137226,0.01781293479934336,0.8097079602445797,0.10957033175204015,0.33407214614839364,0.3695421804734652,0.35306887240436324,0.5690094073057818,0.2695074906153559,0.821230775973722,0.10051386607315735,0.7931458299149469,0.6796210393307144,0.6325773744522747,0.5415986868344703,0.5205409207912856,0.7625979537327774,0.0994137416252901,0.7912270213065403,0.09026962864071532,0.7255298373692792,0.1061761528757653,0.7618685828138804,0.09681471845476207,0.5644956834825651,0.8013579383531791,0.8101286366239875,0.021007738794490232,0.6136262411475599,-0.06571397064473686,-0.007701036108295302,-0.04084783001662819,0.6126245233892724,0.7314145132042021,0.5007788352751195,0.4950699687925566,0.731913325007626,0.612979786540995,0.7303381600853379,0.9413153614303299,0.8295453702293704,0.9651087650328611,0.8589191052316435,0.6723956293510289,1.0,0.8837341660383832,0.7385911984524446,0.2429392883472096,0.3234863836018454,0.31604638925133266,-0.02032245615557473,-0.0031197153872881645,-0.053387957837968986,0.016764454822241235,-0.08842065290767692,0.01744969800750663,-0.03830554612745498,-0.31930850730521054
