,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
4275,0,0,0,1,1,1,25.75,0,0,1,0,1,0,0
2444,1,0,0,31,1,1,99.95,1,1,1,1,0,0,0
4493,0,0,1,18,1,0,25.3,1,0,0,0,0,1,0
2394,0,0,0,71,1,1,79.05,0,0,1,0,1,0,0
3118,0,0,0,44,1,0,19.5,0,0,1,0,1,0,0
6764,0,0,0,1,1,1,69.2,1,1,1,1,0,0,0
3595,1,0,0,2,1,1,70.2,1,1,1,1,0,0,0
2604,0,0,0,29,1,0,100.55,0,0,1,0,1,0,0
6526,0,0,1,49,1,1,100.6,0,1,0,0,0,0,1
6593,0,1,0,55,0,1,54.55,0,1,0,0,0,0,1
2016,0,0,0,10,1,0,86.45,0,1,0,0,0,0,1
5243,0,0,0,19,1,1,87.7,0,0,1,0,1,0,0
5959,0,1,1,33,1,0,19.8,0,0,1,0,1,0,0
3449,0,1,1,52,1,1,95.7,1,0,0,0,0,1,0
4117,0,1,0,63,1,0,99.7,1,0,0,0,0,1,0
932,0,1,0,72,1,0,19.3,0,0,1,0,1,0,0
3031,1,1,0,50,1,1,71.05,0,1,0,0,0,0,1
3028,0,0,0,5,0,1,43.25,0,1,0,0,0,0,1
1103,0,1,1,54,1,1,105.2,0,0,1,0,1,0,0
3015,0,1,1,59,1,1,86.75,0,0,1,0,1,0,0
2778,0,0,0,13,1,1,74.65,1,0,0,0,0,1,0
1568,1,0,0,11,1,1,111.4,1,0,0,0,0,1,0
1852,0,0,0,1,1,0,46.2,1,1,1,1,0,0,0
314,0,0,0,5,1,1,80.6,0,1,0,0,0,0,1
688,0,0,0,52,0,0,30.1,0,0,1,0,1,0,0
5966,0,1,0,42,1,1,99.45,0,1,0,0,0,0,1
656,0,1,1,68,1,1,88.85,0,0,1,0,1,0,0
658,0,1,1,2,1,0,19.85,1,1,1,1,0,0,0
4069,0,1,1,68,1,1,99.55,1,0,0,0,0,1,0
4418,0,1,0,58,1,0,60.3,0,1,0,0,0,0,1
2858,0,1,0,10,1,1,20.55,0,0,1,0,1,0,0
2690,1,1,1,8,1,1,80.45,1,1,1,1,0,0,0
2079,0,1,1,70,1,1,106.05,0,0,1,0,1,0,0
4693,0,0,1,52,1,0,25.6,0,0,1,0,1,0,0
1679,1,0,1,7,1,1,45.75,0,0,1,0,1,0,0
1821,1,1,0,32,1,0,85.3,1,1,1,1,0,0,0
2749,0,1,1,34,1,0,77.2,0,0,1,0,1,0,0
2639,0,0,0,22,1,1,54.45,0,1,0,0,0,0,1
6306,0,0,0,71,1,1,116.3,1,0,0,0,0,1,0
126,1,0,0,27,1,1,78.05,1,1,1,1,0,0,0
2311,1,1,1,48,1,1,104.5,0,0,1,0,1,0,0
5426,0,1,0,51,1,1,75.2,0,0,1,0,1,0,0
1814,0,1,1,12,1,0,19.7,0,0,1,0,1,0,0
6079,0,1,0,25,1,0,54.1,0,0,1,0,1,0,0
97,0,0,0,5,1,0,21.05,1,1,1,1,0,0,0
6085,0,0,0,3,1,1,50.65,0,1,0,0,0,0,1
3228,0,1,1,53,1,1,105.25,0,0,1,0,1,0,0
6567,0,0,0,15,1,1,99.7,0,0,1,0,1,0,0
6320,0,1,1,30,1,1,64.5,0,0,1,0,1,0,0
4300,0,0,0,24,1,0,24.6,0,0,1,0,1,0,0
373,0,1,1,56,1,1,99.75,0,0,1,0,1,0,0
5058,0,0,0,30,1,1,48.8,1,0,0,0,0,1,0
59,0,0,0,72,1,1,107.5,0,0,1,0,1,0,0
4333,0,1,0,31,1,1,90.55,1,0,0,0,0,1,0
4193,0,0,0,10,1,0,19.75,0,0,1,0,1,0,0
3764,0,0,0,11,1,0,25.2,0,0,1,0,1,0,0
723,0,0,0,3,1,1,45.35,0,1,0,0,0,0,1
735,0,1,1,32,0,0,50.6,1,0,0,0,0,1,0
1257,1,0,0,45,0,0,34.2,0,0,1,0,1,0,0
5787,0,0,0,36,1,1,87.55,1,1,1,1,0,0,0
5996,0,0,0,62,1,0,19.85,0,0,1,0,1,0,0
3265,0,1,1,29,1,1,70.75,1,1,1,1,0,0,0
207,0,0,0,1,1,0,79.9,1,1,1,1,0,0,0
3713,1,1,0,46,1,1,80.4,0,1,0,0,0,0,1
3951,0,1,0,70,1,0,79.15,0,0,1,0,1,0,0
4674,0,1,1,26,1,0,50.35,0,0,1,0,1,0,0
6926,0,0,0,56,1,1,73.85,0,1,0,0,0,0,1
938,0,1,0,65,1,1,108.05,0,0,1,0,1,0,0
3862,0,1,1,70,1,0,25.4,0,0,1,0,1,0,0
441,1,0,0,49,1,0,101.55,0,0,1,0,1,0,0
4795,0,1,0,53,1,0,20.8,0,1,0,0,0,0,1
3826,0,1,1,0,1,0,25.35,0,0,1,0,1,0,0
3804,0,0,0,10,1,0,79.85,0,0,1,0,1,0,0
684,0,0,0,1,1,0,71.1,1,0,0,0,0,1,0
743,0,1,1,61,1,1,24.1,0,0,1,0,1,0,0
6669,1,0,0,35,1,1,99.05,1,0,0,0,0,1,0
881,1,0,0,26,1,0,19.3,0,0,1,0,1,0,0
4938,0,1,1,17,1,1,89.4,1,1,1,1,0,0,0
1184,0,1,1,18,1,1,87.9,0,0,1,0,1,0,0
3364,0,1,0,21,1,1,103.9,1,1,1,1,0,0,0
4325,0,0,0,1,1,0,20.75,0,0,1,0,1,0,0
5713,1,0,0,49,1,0,81.35,1,0,0,0,0,1,0
5379,0,1,0,56,1,1,98.0,0,0,1,0,1,0,0
6794,0,0,0,43,1,0,19.55,0,0,1,0,1,0,0
5587,1,0,0,46,1,1,91.3,1,0,0,0,0,1,0
6854,0,0,0,2,1,0,20.0,0,0,1,0,1,0,0
6496,1,1,0,40,1,0,101.85,0,1,0,0,0,0,1
5173,0,1,1,4,1,0,44.8,0,0,1,0,1,0,0
571,1,0,0,47,1,0,59.6,0,0,1,0,1,0,0
6671,0,1,0,59,1,1,100.05,1,0,0,0,0,1,0
3672,0,1,0,54,1,1,70.15,0,1,0,0,0,0,1
3054,0,0,1,67,1,1,106.6,0,0,1,0,1,0,0
284,0,1,1,18,1,0,95.15,1,1,1,1,0,0,0
370,0,1,1,33,1,0,20.6,0,0,1,0,1,0,0
4309,0,0,0,22,0,1,50.6,0,0,1,0,1,0,0
4951,1,1,0,29,1,1,84.3,0,0,1,0,1,0,0
3854,0,1,0,50,1,1,109.65,1,0,0,0,0,1,0
5499,1,0,0,15,1,1,79.4,1,1,1,1,0,0,0
340,1,0,0,32,1,0,54.65,0,0,1,0,1,0,0
3045,0,1,0,48,1,1,65.65,0,0,1,0,1,0,0
6229,0,1,0,72,1,1,85.45,0,0,1,0,1,0,0
4059,0,1,1,2,1,0,65.7,0,1,0,0,0,0,1
6020,0,1,1,34,0,0,61.25,0,0,1,0,1,0,0
5404,0,0,0,46,1,1,95.65,0,0,1,0,1,0,0
30,1,1,0,71,1,1,96.35,0,0,1,0,1,0,0
2501,0,1,1,72,1,0,20.35,0,0,1,0,1,0,0
6063,0,1,1,70,1,1,19.2,0,0,1,0,1,0,0
3682,0,0,0,1,1,1,69.1,1,1,1,1,0,0,0
5297,0,1,1,54,1,1,20.35,0,0,1,0,1,0,0
4298,0,0,0,10,1,0,46.0,1,0,0,0,0,1,0
67,0,0,0,31,1,0,79.2,0,0,1,0,1,0,0
313,1,1,0,5,1,1,69.35,1,0,0,0,0,1,0
846,0,0,0,65,1,1,84.85,0,0,1,0,1,0,0
5741,0,0,0,19,1,1,99.95,1,1,1,1,0,0,0
2870,0,1,0,57,1,0,107.95,0,0,1,0,1,0,0
714,0,1,0,72,1,0,25.4,0,0,1,0,1,0,0
1598,0,1,0,27,1,0,19.55,0,0,1,0,1,0,0
1561,0,0,0,1,1,1,74.95,1,1,1,1,0,0,0
2680,0,1,1,71,1,0,85.45,0,0,1,0,1,0,0
3242,0,0,1,5,1,0,20.45,0,0,1,0,1,0,0
5805,1,1,0,19,1,0,66.4,1,0,0,0,0,1,0
4958,0,1,0,59,1,1,94.75,0,0,1,0,1,0,0
1361,0,0,0,4,1,0,78.45,1,1,1,1,0,0,0
1,0,0,0,34,1,0,56.95,0,0,1,0,1,0,0
2546,0,0,0,25,1,1,76.15,0,0,1,0,1,0,0
6267,0,0,0,1,1,1,70.1,1,1,1,1,0,0,0
1707,1,0,0,3,1,0,73.85,1,0,0,0,0,1,0
124,0,1,1,4,1,0,20.85,0,0,1,0,1,0,0
4516,0,1,1,72,1,1,87.55,0,0,1,0,1,0,0
818,0,1,0,21,1,1,111.2,1,1,1,1,0,0,0
992,0,1,1,22,1,0,25.25,0,0,1,0,1,0,0
6629,1,1,0,72,1,1,84.1,0,0,1,0,1,0,0
1919,0,0,0,1,1,0,50.9,1,1,1,1,0,0,0
936,0,1,1,0,1,0,80.85,1,0,0,0,0,1,0
3191,1,0,0,12,0,1,29.35,0,0,1,0,1,0,0
2179,0,0,0,5,1,0,19.55,0,0,1,0,1,0,0
5714,0,1,1,4,1,1,97.95,1,1,1,1,0,0,0
6839,0,0,0,11,1,1,100.75,1,1,1,1,0,0,0
1910,0,1,1,5,0,1,30.5,0,0,1,0,1,0,0
728,1,0,0,30,1,0,91.7,0,1,0,0,0,0,1
928,0,1,1,68,1,1,103.75,1,0,0,0,0,1,0
5999,0,0,0,35,1,1,108.95,0,0,1,0,1,0,0
1077,0,0,0,41,1,1,114.5,0,1,0,0,0,0,1
6119,0,0,0,14,1,0,51.45,1,0,0,0,0,1,0
522,0,1,1,55,1,0,85.5,0,0,1,0,1,0,0
4323,0,0,0,32,1,0,84.05,0,1,0,0,0,0,1
5133,1,1,0,24,1,1,104.25,0,1,0,0,0,0,1
2091,0,0,1,50,1,0,20.15,0,0,1,0,1,0,0
969,0,0,0,2,1,1,96.0,1,1,1,1,0,0,0
6890,0,0,0,53,1,1,61.1,0,0,1,0,1,0,0
5473,0,1,1,20,1,1,49.6,0,0,1,0,1,0,0
3936,0,0,0,9,1,1,68.25,0,0,1,0,1,0,0
5786,0,1,0,72,1,1,84.4,0,0,1,0,1,0,0
2851,0,1,1,64,1,1,90.6,0,0,1,0,1,0,0
1991,0,1,1,45,1,0,78.75,0,0,1,0,1,0,0
292,0,1,1,23,1,0,86.8,0,0,1,0,1,0,0
1344,0,1,0,28,1,0,20.5,0,0,1,0,1,0,0
4050,1,1,0,58,1,1,98.9,1,0,0,0,0,1,0
4508,0,1,1,22,1,0,19.9,0,0,1,0,1,0,0
5246,0,0,0,2,1,1,79.75,1,1,1,1,0,0,0
1164,1,1,0,71,1,1,82.7,0,0,1,0,1,0,0
3351,0,0,0,16,1,1,53.9,1,1,1,1,0,0,0
1085,1,0,0,13,1,1,74.3,1,1,1,1,0,0,0
498,1,0,0,5,0,0,28.45,1,1,1,1,0,0,0
2474,0,0,0,47,1,1,106.35,1,0,0,0,0,1,0
282,0,0,1,1,1,0,25.4,0,0,1,0,1,0,0
3157,0,0,0,9,1,0,44.95,1,1,1,1,0,0,0
1853,0,0,0,1,1,0,45.15,0,1,0,0,0,0,1
2006,0,0,0,5,1,0,47.15,0,1,0,0,0,0,1
425,1,1,0,55,1,0,51.65,0,0,1,0,1,0,0
3476,1,1,0,65,1,1,100.75,0,0,1,0,1,0,0
2599,0,0,0,72,1,1,73.0,0,0,1,0,1,0,0
2187,0,1,0,71,1,1,116.25,0,0,1,0,1,0,0
1917,1,1,0,72,1,0,89.1,0,0,1,0,1,0,0
5181,0,1,1,72,1,1,90.8,0,0,1,0,1,0,0
134,0,0,0,2,1,0,44.35,0,1,0,0,0,0,1
5230,0,1,1,58,1,0,94.35,0,0,1,0,1,0,0
2348,0,1,1,61,0,0,33.6,0,0,1,0,1,0,0
2440,0,1,1,32,1,1,19.45,0,0,1,0,1,0,0
2417,0,0,0,10,0,0,35.75,0,0,1,0,1,0,0
6661,0,1,1,72,0,0,53.65,1,0,0,0,0,1,0
542,0,0,0,1,1,0,19.55,0,0,1,0,1,0,0
2228,1,1,0,70,1,1,104.45,0,0,1,0,1,0,0
395,0,0,0,66,1,1,90.05,0,0,1,0,1,0,0
278,0,0,0,14,0,1,55.0,0,0,1,0,1,0,0
4457,0,1,1,22,1,0,75.0,0,0,1,0,1,0,0
2592,0,0,0,12,1,0,19.45,0,0,1,0,1,0,0
1570,0,1,1,23,1,0,20.4,0,0,1,0,1,0,0
5033,0,0,0,1,1,1,19.4,1,0,0,0,0,1,0
5117,0,0,0,66,0,1,61.35,0,0,1,0,1,0,0
1804,0,1,1,34,1,0,20.65,0,0,1,0,1,0,0
876,0,0,0,15,1,0,105.1,1,1,1,1,0,0,0
2192,1,1,0,56,1,1,85.65,1,0,0,0,0,1,0
5418,1,0,0,18,1,1,80.55,0,0,1,0,1,0,0
3882,0,0,0,4,1,1,44.8,1,0,0,0,0,1,0
6665,0,1,1,43,0,0,29.3,1,0,0,0,0,1,0
2460,0,1,1,48,1,0,19.55,0,0,1,0,1,0,0
4068,0,1,1,14,1,1,19.5,0,0,1,0,1,0,0
3186,0,1,1,58,1,0,20.3,0,0,1,0,1,0,0
3203,0,1,0,72,1,0,88.05,0,0,1,0,1,0,0
2256,0,0,1,15,1,0,65.6,0,0,1,0,1,0,0
5030,0,0,1,6,1,0,94.5,1,1,1,1,0,0,0
2462,0,0,1,1,1,1,70.45,1,0,0,0,0,1,0
2402,0,0,1,6,1,0,19.7,0,0,1,0,1,0,0
6352,0,1,0,42,1,1,94.4,0,0,1,0,1,0,0
4155,1,0,0,72,1,1,117.35,0,0,1,0,1,0,0
4023,0,0,0,42,1,0,19.8,0,0,1,0,1,0,0
555,0,1,1,56,1,1,68.75,0,0,1,0,1,0,0
3362,0,0,0,1,1,1,54.9,1,1,1,1,0,0,0
5543,1,0,0,14,1,0,78.85,1,0,0,0,0,1,0
1037,0,0,0,13,0,0,49.15,0,0,1,0,1,0,0
5498,1,1,0,1,1,0,46.0,0,1,0,0,0,0,1
6775,1,0,0,57,1,1,79.75,0,0,1,0,1,0,0
809,0,0,0,1,1,1,69.55,1,1,1,1,0,0,0
1034,0,1,0,71,1,0,81.85,0,0,1,0,1,0,0
3226,0,0,0,7,1,0,20.75,0,0,1,0,1,0,0
4995,0,0,0,7,1,1,75.1,0,1,0,0,0,0,1
4842,1,0,0,9,1,0,54.55,1,1,1,1,0,0,0
5963,0,1,1,22,1,1,78.65,0,0,1,0,1,0,0
800,1,1,0,70,1,1,75.65,0,0,1,0,1,0,0
4587,0,1,0,26,1,0,85.9,0,0,1,0,1,0,0
6553,0,1,1,61,0,1,61.45,0,0,1,0,1,0,0
325,0,1,0,52,1,1,102.7,0,0,1,0,1,0,0
5160,0,0,0,1,1,0,74.35,0,0,1,0,1,0,0
1861,0,0,0,1,1,0,45.95,1,1,1,1,0,0,0
3559,0,0,0,27,1,0,19.85,0,0,1,0,1,0,0
1302,0,1,1,45,1,1,81.0,0,0,1,0,1,0,0
5854,0,0,0,15,1,1,48.8,0,0,1,0,1,0,0
3964,0,1,1,68,1,0,111.75,1,0,0,0,0,1,0
6855,0,0,0,42,1,1,67.7,0,0,1,0,1,0,0
3427,0,1,0,21,1,1,94.3,1,0,0,0,0,1,0
5818,0,0,0,65,1,0,105.1,0,0,1,0,1,0,0
5212,0,1,1,72,0,0,38.5,0,0,1,0,1,0,0
3126,0,1,1,26,0,0,38.85,0,0,1,0,1,0,0
1310,0,1,0,34,1,1,97.65,0,1,0,0,0,0,1
2332,0,1,0,47,1,1,66.05,0,0,1,0,1,0,0
5193,0,1,0,72,1,0,26.45,0,0,1,0,1,0,0
5465,0,0,0,26,1,1,56.05,0,0,1,0,1,0,0
4167,0,1,0,50,1,0,75.7,0,0,1,0,1,0,0
197,0,0,0,59,1,1,111.35,1,0,0,0,0,1,0
875,0,0,0,3,0,1,34.8,1,0,0,0,0,1,0
2566,0,1,1,65,1,0,91.55,0,0,1,0,1,0,0
4213,0,0,0,6,1,1,50.8,1,1,1,1,0,0,0
4452,0,1,0,70,1,0,86.45,0,0,1,0,1,0,0
1030,0,1,1,50,1,1,69.75,0,0,1,0,1,0,0
5057,0,0,0,9,1,1,75.85,0,0,1,0,1,0,0
5988,0,1,1,12,1,0,21.05,0,0,1,0,1,0,0
4841,0,0,0,24,1,1,94.6,0,0,1,0,1,0,0
1243,0,0,0,1,1,0,45.3,0,1,0,0,0,0,1
1019,0,0,0,23,1,1,19.5,0,0,1,0,1,0,0
1148,0,0,0,2,1,1,95.15,1,1,1,1,0,0,0
3564,0,0,0,63,1,0,90.45,0,0,1,0,1,0,0
323,0,1,1,9,1,0,48.6,1,0,0,0,0,1,0
5089,0,1,1,8,1,1,54.4,0,0,1,0,1,0,0
6642,0,0,0,25,1,1,79.0,0,0,1,0,1,0,0
222,0,1,1,1,1,1,20.2,0,0,1,0,1,0,0
2931,1,0,1,33,1,1,105.35,0,0,1,0,1,0,0
5127,0,0,0,67,1,1,118.35,0,1,0,0,0,0,1
3210,0,1,1,64,1,0,65.8,0,0,1,0,1,0,0
94,0,0,0,72,1,1,100.9,0,0,1,0,1,0,0
2106,0,1,1,55,1,0,59.45,0,0,1,0,1,0,0
4076,0,1,0,70,1,1,99.35,0,0,1,0,1,0,0
6521,0,1,1,18,1,0,25.1,0,0,1,0,1,0,0
543,0,0,0,10,1,1,86.05,1,1,1,1,0,0,0
5878,0,0,0,3,1,0,21.2,0,0,1,0,1,0,0
520,0,1,1,67,1,1,105.4,0,0,1,0,1,0,0
3375,0,1,1,71,1,0,19.9,0,0,1,0,1,0,0
1223,0,0,0,2,1,1,75.9,1,1,1,1,0,0,0
914,0,1,1,72,1,1,25.2,0,0,1,0,1,0,0
2844,1,1,0,4,1,1,99.6,1,1,1,1,0,0,0
1284,0,1,1,59,1,0,19.85,0,0,1,0,1,0,0
2533,0,1,1,67,0,0,50.9,0,0,1,0,1,0,0
1912,0,1,1,44,1,1,20.5,0,0,1,0,1,0,0
4810,1,0,0,15,1,0,89.85,1,1,1,1,0,0,0
2429,1,1,0,59,1,1,82.95,0,0,1,0,1,0,0
4024,0,0,0,7,0,0,25.05,0,0,1,0,1,0,0
660,0,0,0,4,0,1,24.25,0,1,0,0,0,0,1
2251,0,0,0,11,1,1,69.35,0,0,1,0,1,0,0
3976,0,0,0,4,0,1,24.45,0,1,0,0,0,0,1
1036,0,1,1,68,1,1,114.7,1,0,0,0,0,1,0
4047,0,1,0,64,1,1,94.6,0,0,1,0,1,0,0
3434,0,0,0,11,1,1,54.6,0,0,1,0,1,0,0
1080,0,0,0,32,1,1,20.05,0,0,1,0,1,0,0
6813,0,1,0,64,0,0,47.85,0,1,0,0,0,0,1
1762,0,1,1,35,1,1,89.65,0,0,1,0,1,0,0
2118,0,1,1,22,1,1,80.15,0,0,1,0,1,0,0
2147,0,0,0,18,1,0,19.0,0,0,1,0,1,0,0
648,1,0,0,2,1,0,89.5,1,1,1,1,0,0,0
6384,0,1,0,10,1,0,20.1,0,0,1,0,1,0,0
5619,1,1,0,20,1,1,91.0,1,0,0,0,0,1,0
675,1,0,0,65,1,1,110.35,0,0,1,0,1,0,0
5809,0,0,0,6,1,1,85.95,1,0,0,0,0,1,0
1927,0,1,1,47,1,1,107.35,0,1,0,0,0,0,1
2356,0,0,0,46,1,1,45.2,0,0,1,0,1,0,0
2890,1,1,1,47,1,0,70.55,0,1,0,0,0,0,1
931,0,0,0,33,1,0,80.6,0,0,1,0,1,0,0
6529,1,0,0,2,1,1,74.85,1,1,1,1,0,0,0
1599,0,1,1,70,1,1,80.4,0,0,1,0,1,0,0
3712,0,0,0,44,1,0,65.4,0,0,1,0,1,0,0
5823,0,0,0,22,1,1,20.05,0,0,1,0,1,0,0
5405,0,0,1,34,1,1,103.8,1,0,0,0,0,1,0
6929,0,0,1,25,1,0,20.05,0,0,1,0,1,0,0
77,0,1,1,8,1,0,54.65,0,0,1,0,1,0,0
6386,0,1,1,72,1,1,83.55,0,0,1,0,1,0,0
2903,0,1,1,12,0,0,35.5,0,0,1,0,1,0,0
3098,1,1,0,30,1,1,79.65,0,1,0,0,0,0,1
2373,0,1,1,66,1,1,49.4,0,0,1,0,1,0,0
1829,0,0,0,8,1,1,74.85,0,0,1,0,1,0,0
3142,0,0,0,1,1,0,19.8,0,1,0,0,0,0,1
5353,0,0,0,21,1,0,61.65,0,0,1,0,1,0,0
6531,0,0,0,25,1,1,65.8,0,0,1,0,1,0,0
2692,0,0,0,22,1,1,49.8,0,0,1,0,1,0,0
2525,0,1,1,72,1,1,97.75,0,0,1,0,1,0,0
7000,0,0,0,67,1,0,20.55,0,0,1,0,1,0,0
5430,0,0,0,10,1,1,72.15,1,1,1,1,0,0,0
1898,1,0,0,5,1,0,78.95,1,1,1,1,0,0,0
887,1,0,0,27,1,1,110.5,1,0,0,0,0,1,0
1777,0,0,0,28,1,1,54.9,0,0,1,0,1,0,0
2355,0,1,1,67,1,1,54.2,0,0,1,0,1,0,0
6896,0,0,0,1,1,0,43.95,0,1,0,0,0,0,1
4903,0,0,0,5,1,1,90.8,0,1,0,0,0,0,1
2567,0,1,0,60,1,1,95.75,1,1,1,1,0,0,0
2919,0,1,0,49,0,0,49.65,0,0,1,0,1,0,0
4765,0,0,0,37,0,0,35.8,0,0,1,0,1,0,0
5739,1,1,0,67,1,0,102.9,0,0,1,0,1,0,0
1359,0,0,0,9,1,1,94.75,1,1,1,1,0,0,0
3947,0,0,0,5,1,0,55.8,0,0,1,0,1,0,0
6627,0,1,0,59,1,0,20.35,0,0,1,0,1,0,0
1566,0,1,1,72,1,1,75.4,0,0,1,0,1,0,0
1770,1,0,0,41,1,1,113.2,0,1,0,0,0,0,1
1745,0,1,1,56,1,1,19.8,0,0,1,0,1,0,0
1717,0,1,0,72,1,0,19.7,0,0,1,0,1,0,0
3557,1,0,0,33,0,1,59.45,1,0,0,0,0,1,0
6652,0,0,0,36,1,1,18.55,0,0,1,0,1,0,0
1009,1,1,0,23,1,1,20.75,0,0,1,0,1,0,0
2684,0,0,0,69,1,1,105.2,0,0,1,0,1,0,0
4367,1,1,0,36,1,0,54.1,0,0,1,0,1,0,0
3013,0,0,0,29,1,1,71.0,1,0,0,0,0,1,0
5841,1,0,0,70,0,1,45.25,0,1,0,0,0,0,1
5795,0,0,0,39,1,1,106.4,1,0,0,0,0,1,0
5919,0,0,0,67,1,0,65.55,0,0,1,0,1,0,0
2225,0,0,0,33,0,1,39.1,0,0,1,0,1,0,0
4991,0,0,0,58,1,1,106.45,0,1,0,0,0,0,1
1222,0,1,1,64,1,0,69.25,0,0,1,0,1,0,0
2524,0,0,1,72,1,0,19.9,0,0,1,0,1,0,0
1484,1,1,0,71,1,1,99.2,0,0,1,0,1,0,0
4817,0,0,0,1,1,0,19.9,0,0,1,0,1,0,0
1371,1,0,0,1,1,1,79.2,1,1,1,1,0,0,0
790,0,1,1,60,0,0,59.85,0,0,1,0,1,0,0
5694,0,1,0,33,1,1,51.45,0,0,1,0,1,0,0
3880,0,1,1,26,1,1,82.0,0,0,1,0,1,0,0
1015,0,1,1,12,1,0,53.65,0,1,0,0,0,0,1
5571,0,1,0,61,1,1,79.8,0,0,1,0,1,0,0
2101,0,1,0,37,1,1,99.2,0,1,0,0,0,0,1
659,0,1,0,37,1,0,20.35,0,0,1,0,1,0,0
3679,0,0,0,1,1,1,20.1,1,1,1,1,0,0,0
4895,1,1,0,44,1,1,85.15,0,0,1,0,1,0,0
6173,1,0,0,35,1,0,91.0,0,0,1,0,1,0,0
1944,0,0,1,8,0,0,25.5,0,1,0,0,0,0,1
1945,0,1,1,71,1,0,20.5,0,0,1,0,1,0,0
73,0,1,1,62,1,1,24.25,0,0,1,0,1,0,0
4794,0,0,0,2,1,0,19.35,0,0,1,0,1,0,0
2705,0,1,0,72,1,0,25.65,0,0,1,0,1,0,0
3016,0,0,0,3,1,1,55.3,1,1,1,1,0,0,0
6662,0,0,0,47,0,0,39.65,0,0,1,0,1,0,0
1971,0,0,0,20,1,1,19.35,0,0,1,0,1,0,0
757,0,0,0,3,1,0,19.85,1,0,0,0,0,1,0
1048,0,0,0,29,1,1,19.8,0,0,1,0,1,0,0
4806,0,0,0,67,1,1,19.45,0,0,1,0,1,0,0
553,0,1,1,23,1,1,25.6,0,0,1,0,1,0,0
4180,1,0,0,2,0,0,24.35,1,1,1,1,0,0,0
4009,0,0,0,63,1,1,86.7,0,0,1,0,1,0,0
1045,0,1,1,43,1,1,99.3,0,0,1,0,1,0,0
1795,0,1,0,19,1,0,89.65,1,1,1,1,0,0,0
672,0,0,0,1,1,1,75.05,0,1,0,0,0,0,1
825,0,1,1,16,1,1,89.45,1,1,1,1,0,0,0
2195,0,1,0,28,1,0,25.55,0,0,1,0,1,0,0
2651,0,0,0,24,1,1,90.35,1,1,1,1,0,0,0
6080,0,0,0,1,0,0,29.7,0,1,0,0,0,0,1
5890,0,0,0,69,1,1,85.35,0,0,1,0,1,0,0
3581,0,1,1,63,1,0,74.5,0,0,1,0,1,0,0
3111,0,1,1,72,1,1,103.4,0,1,0,0,0,0,1
837,0,0,0,1,1,0,44.4,1,1,1,1,0,0,0
3499,0,0,0,1,1,0,20.9,0,1,0,0,0,0,1
2977,0,0,0,1,1,1,19.5,0,0,1,0,1,0,0
5998,0,1,0,48,1,1,20.05,0,0,1,0,1,0,0
2735,1,0,0,52,1,1,72.95,0,0,1,0,1,0,0
4112,0,0,0,59,1,1,99.45,1,0,0,0,0,1,0
3190,0,1,1,66,0,0,54.65,0,0,1,0,1,0,0
2575,0,0,0,35,1,0,19.25,0,0,1,0,1,0,0
3037,0,0,0,32,1,0,20.35,0,0,1,0,1,0,0
3530,0,0,0,17,1,1,69.0,0,0,1,0,1,0,0
829,0,1,1,34,0,1,44.85,0,0,1,0,1,0,0
3653,0,1,0,38,0,1,60.0,0,0,1,0,1,0,0
1863,0,1,0,6,1,0,25.1,0,0,1,0,1,0,0
5145,0,1,1,66,1,1,25.7,0,0,1,0,1,0,0
6922,0,0,0,3,1,0,74.45,1,0,0,0,0,1,0
4635,0,1,1,40,1,0,20.15,0,0,1,0,1,0,0
5913,0,0,0,26,1,1,87.15,0,0,1,0,1,0,0
708,0,1,0,29,1,1,75.3,0,0,1,0,1,0,0
4917,0,0,0,15,1,0,19.6,0,0,1,0,1,0,0
1339,0,1,0,66,1,1,105.0,0,1,0,0,0,0,1
2210,0,0,0,69,1,0,104.0,0,0,1,0,1,0,0
5494,0,0,0,8,1,0,84.95,1,1,1,1,0,0,0
5637,0,1,1,64,1,0,90.25,0,0,1,0,1,0,0
1435,1,1,0,65,1,1,109.4,0,0,1,0,1,0,0
1053,0,0,0,5,0,0,39.5,0,1,0,0,0,0,1
4267,0,1,0,72,1,1,91.15,0,0,1,0,1,0,0
5296,0,0,0,57,0,1,41.1,0,0,1,0,1,0,0
1101,0,1,1,20,1,0,20.0,0,0,1,0,1,0,0
6955,0,0,0,12,1,1,45.05,0,0,1,0,1,0,0
4849,0,0,0,41,0,1,51.35,0,0,1,0,1,0,0
2479,0,1,1,56,1,1,75.85,0,0,1,0,1,0,0
5395,0,0,0,5,1,1,81.0,0,1,0,0,0,0,1
906,0,0,0,4,1,1,56.4,1,0,0,0,0,1,0
5654,1,1,0,70,1,0,105.35,1,0,0,0,0,1,0
2673,0,0,0,22,1,1,101.35,0,1,0,0,0,0,1
6483,0,1,1,13,1,0,97.0,0,0,1,0,1,0,0
3456,0,0,0,67,1,1,85.25,0,0,1,0,1,0,0
4402,0,0,0,39,0,1,48.95,1,1,1,1,0,0,0
1899,0,0,0,17,1,1,90.95,0,0,1,0,1,0,0
6475,0,0,1,19,1,1,75.9,0,0,1,0,1,0,0
6862,1,0,0,4,1,1,88.85,1,1,1,1,0,0,0
2409,0,1,1,28,0,1,60.0,0,0,1,0,1,0,0
