,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
6933,708,0,46,7,68799.72,1,1,1,39704.14,0,0,1,0,0
9119,731,1,40,5,171325.98,1,1,1,159718.27,0,0,1,0,1
3844,681,0,38,6,153722.47,1,1,0,101319.76,1,0,0,0,0
3853,654,0,43,9,84673.17,2,0,1,82081.35,0,1,0,0,0
1307,645,0,49,2,0.0,2,0,0,10023.15,0,0,1,0,0
376,745,0,45,10,117231.63,3,1,1,122381.02,0,1,0,1,1
5882,732,0,55,9,136576.02,1,0,1,3268.17,1,0,0,0,1
6736,707,1,57,1,92053.0,1,1,1,164064.44,1,0,0,0,1
5241,574,0,41,1,0.0,2,0,0,70550.0,1,0,0,0,0
2883,559,1,38,8,95139.41,1,1,1,86575.46,1,0,0,0,0
3326,637,0,50,4,126345.55,1,0,1,17323.0,0,1,0,1,1
9393,670,0,43,9,111677.88,1,1,0,178827.3,0,1,0,1,1
824,600,0,36,4,0.0,2,1,0,143635.36,0,0,1,0,0
9460,744,0,35,7,0.0,2,1,1,43036.6,0,0,1,0,0
2825,600,0,40,1,141136.79,1,1,1,67803.83,1,0,0,0,0
4496,701,1,42,6,86167.82,1,1,0,153342.38,1,0,0,0,0
4989,629,0,40,9,0.0,1,1,0,106.67,1,0,0,0,0
2761,646,0,50,6,145295.31,2,1,1,27814.74,0,1,0,0,0
8713,786,0,40,6,0.0,2,0,0,41248.8,0,0,1,0,0
6065,691,1,37,7,123067.63,1,1,1,98162.44,0,1,0,0,1
9091,745,1,40,6,131184.67,1,1,1,49815.62,1,0,0,0,0
291,747,1,41,5,94521.17,2,1,0,194926.86,0,0,1,0,0
6179,591,1,34,4,150635.3,1,1,1,72274.84,0,1,0,0,0
4846,752,1,36,7,0.0,2,1,0,184866.86,1,0,0,0,0
4886,711,1,53,5,123805.03,1,1,0,102428.51,0,1,0,1,0
7033,651,0,45,4,0.0,2,0,0,193009.21,0,0,1,0,0
2485,753,1,38,6,142263.45,1,0,1,33730.43,1,0,0,0,0
5487,763,0,35,9,0.0,1,1,1,31372.91,1,0,0,0,0
3770,477,0,27,1,128554.98,1,1,1,133173.19,1,0,0,0,0
6482,850,0,32,4,156001.68,2,1,1,151677.31,1,0,0,0,0
3917,685,1,50,6,94238.75,2,1,1,50664.07,1,0,0,0,1
1739,715,0,23,7,139224.92,2,1,0,65057.71,1,0,0,0,0
5903,570,1,29,4,153040.03,1,1,1,131363.57,1,0,0,0,1
1133,559,0,34,4,0.0,2,1,1,66721.98,1,0,0,0,0
1986,845,1,41,2,81733.74,2,0,0,199761.29,0,1,0,0,0
6076,687,1,24,3,110495.27,1,1,0,158615.41,1,0,0,0,0
8366,637,0,41,2,0.0,2,0,1,102515.42,1,0,0,0,0
7273,660,0,38,6,109869.32,1,1,1,154641.91,0,0,1,0,0
9554,779,1,29,3,46388.16,3,1,0,127939.26,1,0,0,1,1
2162,700,1,34,2,76322.69,1,1,0,128136.29,1,0,0,0,0
722,669,0,23,1,0.0,2,0,0,66088.83,1,0,0,0,0
7710,506,1,40,3,0.0,1,1,1,144345.58,1,0,0,0,0
2876,604,1,35,7,147285.52,1,1,1,57807.05,0,0,1,0,0
9613,635,0,33,1,0.0,3,0,0,178067.33,1,0,0,1,1
8589,691,1,34,7,0.0,2,0,1,161559.12,1,0,0,0,0
2626,568,1,29,2,129177.01,2,0,1,104617.99,0,1,0,0,0
2903,568,1,47,7,0.0,2,1,1,45978.39,1,0,0,0,0
707,620,0,42,4,0.0,2,1,0,6232.31,1,0,0,0,0
3317,779,0,71,3,0.0,2,1,1,146895.36,1,0,0,0,1
630,589,1,61,1,0.0,1,1,0,61108.56,1,0,0,1,1
9117,703,1,32,6,0.0,2,0,0,33606.52,1,0,0,0,0
8358,675,1,40,8,79035.95,1,1,0,142783.98,0,0,1,0,1
3690,670,0,67,6,158719.57,1,1,1,118607.4,0,0,1,0,0
6649,605,0,47,7,142643.54,1,1,0,189310.27,0,0,1,0,0
1821,630,0,35,1,0.0,2,0,0,186826.22,0,0,1,0,0
1554,628,0,34,4,158741.43,2,1,1,126192.54,1,0,0,0,0
6558,686,0,38,0,138131.34,1,0,1,115927.85,1,0,0,0,0
1887,613,0,34,8,117300.02,1,1,0,139410.08,0,0,1,0,0
7107,711,1,45,1,97486.15,2,1,0,50610.62,0,1,0,0,0
7198,670,0,33,6,88294.6,1,1,0,66979.06,1,0,0,0,0
6908,733,1,38,5,0.0,2,1,1,1271.51,0,0,1,0,0
5454,704,0,39,5,0.0,1,1,0,6416.92,1,0,0,0,0
6563,643,0,25,4,115142.9,1,1,1,148098.95,0,1,0,0,0
5485,573,0,38,4,0.0,2,1,1,196517.43,0,0,1,0,0
6744,777,1,30,4,0.0,2,0,1,115611.97,1,0,0,0,0
6483,619,0,41,3,147974.16,2,1,0,170518.83,0,1,0,0,0
231,610,0,40,0,0.0,2,1,0,62232.6,1,0,0,0,0
9101,597,0,38,6,115702.67,2,1,1,25059.05,0,0,1,0,0
3986,706,0,38,8,0.0,2,0,1,46635.11,0,0,1,0,0
1777,715,0,34,4,124314.45,1,0,0,97782.92,1,0,0,0,0
2789,705,0,44,0,184552.12,1,1,0,68860.3,0,0,1,1,1
9723,526,0,32,7,125540.05,1,0,0,86786.41,1,0,0,0,0
4404,604,0,43,2,145081.72,1,1,1,23881.62,0,0,1,0,0
2836,679,0,60,8,0.0,2,1,1,51380.9,1,0,0,0,0
4903,694,0,42,3,156864.2,2,0,0,88890.75,1,0,0,0,0
2726,829,1,37,3,103457.76,1,0,0,1114.12,0,1,0,1,0
8070,791,0,31,1,130240.33,1,0,0,96546.55,0,1,0,0,0
1537,821,1,28,8,0.0,1,1,1,36754.13,1,0,0,0,0
483,486,0,37,9,115217.99,2,1,0,144995.33,0,1,0,0,0
1261,744,0,38,6,73023.17,2,1,0,78770.86,0,1,0,0,0
862,725,0,41,7,113980.21,1,1,1,116704.25,1,0,0,0,0
3338,688,1,24,3,0.0,2,1,1,102195.16,0,0,1,0,0
8256,671,0,58,1,178713.98,1,1,1,21768.21,0,0,1,0,0
2629,768,1,42,3,0.0,1,0,0,161242.99,0,0,1,0,1
8895,699,1,40,8,122038.34,1,1,0,102085.35,1,0,0,0,0
5447,726,0,50,9,94504.35,1,0,1,5078.9,0,1,0,1,0
9439,705,1,31,3,142905.51,1,1,1,58134.97,1,0,0,0,0
7458,728,1,43,5,0.0,1,1,1,120088.17,0,0,1,0,0
9022,712,0,23,2,0.0,2,0,1,66795.78,1,0,0,0,0
8141,486,0,24,1,0.0,1,1,0,98802.76,0,0,1,0,0
4348,635,1,44,2,79064.85,2,0,1,113291.75,0,1,0,0,0
6766,638,1,33,5,129335.65,1,1,1,56585.2,0,1,0,0,1
4473,646,1,29,4,105957.44,1,1,0,15470.91,0,1,0,0,0
2823,668,1,59,5,120170.07,1,0,1,50454.8,0,1,0,1,0
7069,759,1,46,2,0.0,1,1,1,138380.11,1,0,0,0,0
9770,520,0,49,5,121197.64,1,1,0,72577.33,1,0,0,1,1
1312,542,0,38,8,65942.26,1,1,1,68093.23,1,0,0,0,1
1509,528,0,37,6,103772.45,1,1,0,197111.99,1,0,0,0,0
2238,835,0,28,2,163569.61,2,1,1,154559.28,1,0,0,0,0
8206,580,0,34,6,0.0,2,1,1,160095.31,1,0,0,0,0
3190,585,1,28,6,105795.9,1,1,1,41219.09,1,0,0,0,0
5738,653,0,38,8,119315.75,1,1,0,150468.35,1,0,0,0,0
4100,635,1,37,9,146748.07,1,0,1,11407.58,0,1,0,0,0
1285,520,1,63,5,162278.32,1,1,1,34765.33,0,0,1,0,0
1733,614,0,32,7,99462.8,2,1,1,51117.06,0,1,0,0,0
990,655,0,37,5,93147.0,2,1,0,66214.13,1,0,0,0,0
2628,634,0,48,2,107247.69,1,1,1,103712.05,0,1,0,1,1
5106,600,1,32,1,78535.25,1,1,0,64349.6,1,0,0,0,0
6905,687,1,35,1,110752.15,2,1,1,47921.22,1,0,0,0,0
9334,641,0,25,10,0.0,2,1,1,180808.39,0,0,1,0,0
6364,527,0,28,6,128396.33,2,1,0,79919.97,0,0,1,0,0
1015,676,1,37,5,89634.69,1,1,1,169583.18,1,0,0,0,1
6554,520,0,31,4,93249.4,1,1,0,77335.75,1,0,0,0,0
1596,769,0,27,7,188614.07,1,1,0,171344.09,0,1,0,0,0
209,671,0,45,2,106376.85,1,0,1,158264.62,1,0,0,0,0
3686,706,0,18,2,176139.5,2,1,0,129654.22,1,0,0,0,0
6119,490,0,33,1,0.0,2,1,1,80792.83,1,0,0,0,0
9194,613,0,40,7,124339.9,1,0,0,193309.58,1,0,0,0,0
5854,481,1,34,5,0.0,2,1,1,125253.46,1,0,0,0,0
1475,634,0,26,8,0.0,1,1,0,21760.96,1,0,0,0,0
8891,534,0,34,5,170600.78,1,0,1,5240.53,0,0,1,0,0
8052,623,1,34,9,0.0,1,1,0,24255.21,1,0,0,0,0
295,773,0,25,2,135903.33,1,1,0,73656.38,1,0,0,0,0
1624,525,1,25,10,0.0,2,1,0,69361.95,0,0,1,0,0
9960,795,1,33,9,104552.72,1,1,1,120853.83,0,1,0,0,1
1674,680,1,42,7,105722.69,1,1,1,90558.24,0,1,0,0,1
5482,603,0,46,2,0.0,2,1,0,174478.54,0,0,1,0,0
9930,425,0,40,9,166776.6,2,0,1,172646.88,0,1,0,0,0
6884,639,0,35,8,0.0,2,1,0,170483.9,1,0,0,0,0
9708,737,1,22,10,111543.26,2,0,0,106327.85,0,1,0,0,0
2389,655,1,35,1,82231.51,2,1,0,88798.02,0,0,1,0,0
8504,624,0,42,3,145155.37,1,1,0,72169.95,1,0,0,0,1
799,601,1,42,9,133636.16,1,0,1,103315.74,0,1,0,0,0
6827,718,1,49,10,0.0,1,1,0,184474.72,1,0,0,1,1
3140,653,0,30,4,0.0,2,1,0,120736.04,0,0,1,0,0
2169,773,0,43,8,81844.91,2,1,1,35908.46,0,1,0,0,0
7879,657,0,44,6,76495.04,1,1,0,79071.89,1,0,0,0,0
2717,775,0,70,6,119684.88,2,1,1,74532.02,0,1,0,0,0
7746,554,1,35,8,0.0,2,1,1,176779.46,1,0,0,0,0
592,666,1,34,9,115897.12,1,1,1,25095.03,1,0,0,0,0
3450,513,0,40,3,141004.46,1,1,0,105028.46,1,0,0,0,0
5389,774,1,32,4,0.0,2,0,0,114899.13,1,0,0,0,0
746,844,0,18,2,160980.03,1,0,0,145936.28,1,0,0,0,0
6308,565,0,52,5,97720.35,2,1,0,175070.94,0,1,0,1,1
7298,620,0,28,9,71902.52,1,0,1,190208.23,1,0,0,0,0
829,577,1,39,10,0.0,2,1,0,10553.31,1,0,0,0,0
2831,626,1,32,0,0.0,2,0,0,187172.54,1,0,0,0,0
9187,601,0,38,4,60013.81,1,1,1,38020.05,1,0,0,0,0
6655,554,0,44,7,85304.27,1,1,1,58076.52,1,0,0,0,0
6873,628,1,37,9,0.0,2,1,1,34689.77,1,0,0,0,0
4403,602,1,43,2,113641.49,4,1,0,115116.35,0,1,0,1,1
4664,697,1,23,10,0.0,2,1,1,79734.23,1,0,0,0,0
4137,789,0,51,3,104677.09,1,1,0,74265.38,0,1,0,1,0
6765,461,1,40,7,0.0,2,1,0,176547.8,1,0,0,0,0
7386,666,1,37,2,158468.76,1,0,1,93266.01,0,1,0,0,0
9583,602,0,34,8,98382.72,1,1,0,39542.0,0,0,1,0,0
2502,527,0,32,0,0.0,1,1,0,109523.88,1,0,0,0,0
2212,741,1,37,8,170840.08,2,0,0,109843.16,0,1,0,0,0
7059,669,1,35,4,108269.2,2,1,0,174969.92,0,1,0,0,0
2324,681,1,29,2,148143.84,1,1,1,52021.39,1,0,0,0,0
2562,763,1,58,9,187911.55,1,0,1,35825.18,1,0,0,1,0
177,606,0,36,5,190479.48,2,0,0,179351.89,0,1,0,0,0
9454,727,0,52,4,0.0,2,1,1,118429.02,1,0,0,0,0
2619,850,0,49,8,0.0,1,0,0,25867.67,0,0,1,1,1
7935,582,0,33,6,0.0,2,0,1,72970.93,0,0,1,0,0
1878,648,0,35,7,0.0,2,1,1,78436.36,0,0,1,0,0
7361,692,1,36,4,0.0,1,1,0,185580.89,1,0,0,0,1
1101,703,0,29,9,0.0,2,1,0,50679.48,0,0,1,0,0
9858,507,0,40,3,120105.43,1,1,0,92075.01,0,1,0,0,1
4380,438,0,59,7,127197.14,1,1,0,51565.98,0,1,0,1,1
7172,602,1,33,8,0.0,2,1,1,112928.74,1,0,0,0,0
2962,550,0,38,9,140278.99,3,1,1,171457.06,1,0,0,1,1
1143,630,0,43,9,0.0,2,1,1,34338.04,1,0,0,0,0
3928,548,0,29,5,83442.98,1,0,1,177017.39,1,0,0,0,0
7380,589,1,41,7,92618.62,1,1,1,101178.85,0,1,0,0,0
902,645,1,48,7,90612.34,1,1,1,149139.13,1,0,0,0,0
4147,749,0,66,6,182532.23,2,1,1,195429.92,0,1,0,0,0
1901,796,0,67,5,0.0,2,0,1,54871.02,0,0,1,0,0
1575,545,0,23,2,0.0,2,1,0,189613.12,1,0,0,0,0
1503,710,0,47,5,158623.14,1,0,0,83499.89,1,0,0,0,1
4372,628,0,31,0,88421.81,1,0,0,72350.47,1,0,0,0,0
3164,665,1,38,5,0.0,2,1,0,156439.56,1,0,0,0,0
5027,681,0,37,8,73179.34,2,1,1,25292.53,0,1,0,0,0
5690,577,1,39,4,0.0,2,1,0,91366.42,0,0,1,0,0
7128,553,0,38,1,181110.13,2,1,0,184544.59,0,0,1,0,0
5388,574,0,54,1,99774.5,1,0,0,4896.11,0,1,0,1,1
821,841,1,36,5,156021.31,1,0,0,122662.98,1,0,0,0,0
375,769,1,39,8,0.0,1,0,1,21016.0,1,0,0,0,0
2007,705,1,43,10,146547.78,1,0,1,10072.55,0,1,0,1,1
8076,732,1,36,9,0.0,1,0,0,3749.0,1,0,0,0,1
5426,636,1,36,1,0.0,1,1,0,43134.58,0,0,1,0,0
4734,590,1,54,4,0.0,2,1,1,93820.49,1,0,0,0,1
1450,632,0,31,3,136556.44,1,1,0,82152.83,0,0,1,0,1
6013,548,0,37,4,0.0,1,1,0,121763.68,0,0,1,0,0
7796,692,1,36,3,0.0,2,1,1,8282.22,1,0,0,0,0
4529,664,1,44,8,142989.69,1,1,1,115452.51,1,0,0,0,1
8842,614,1,27,9,106414.57,2,0,0,77500.81,1,0,0,0,0
5877,474,0,26,6,0.0,2,0,0,152491.22,1,0,0,0,0
2528,604,0,26,8,149542.52,2,0,1,197911.52,1,0,0,0,0
8557,729,1,32,7,38550.06,1,0,1,179230.23,1,0,0,0,0
246,772,0,26,7,152400.51,2,1,0,79414.0,0,1,0,0,0
3670,850,0,28,4,0.0,2,1,1,12409.01,1,0,0,0,0
2533,606,0,61,5,108166.09,2,0,1,8643.21,1,0,0,0,0
2979,642,0,40,1,154863.15,1,1,1,138052.51,1,0,0,0,0
4454,615,0,36,6,0.0,1,1,1,27011.8,1,0,0,0,1
7742,579,0,22,3,118680.57,1,1,1,49829.8,0,0,1,0,0
7311,707,0,37,1,0.0,2,0,1,6035.51,1,0,0,0,0
8880,560,0,49,4,0.0,1,1,1,100075.1,1,0,0,0,1
7123,722,1,38,3,0.0,2,0,1,167984.72,1,0,0,0,0
2122,765,1,32,9,178095.55,1,0,0,47247.56,0,0,1,0,0
3138,756,0,60,2,0.0,1,1,1,166513.49,1,0,0,0,1
14,635,1,35,7,0.0,2,1,1,65951.65,0,0,1,0,0
8627,639,1,42,4,0.0,2,0,0,167682.37,1,0,0,0,0
9717,757,0,30,3,145396.49,1,0,1,198341.15,0,0,1,0,0
2040,547,1,38,5,167539.97,1,0,1,159207.34,1,0,0,0,0
828,630,1,31,2,112373.49,2,1,1,131167.98,0,1,0,0,0
7629,723,1,68,3,110357.0,1,0,0,141977.54,0,1,0,1,1
9925,694,1,38,5,195926.39,1,1,1,85522.84,1,0,0,0,0
8089,692,0,24,2,120596.93,1,0,1,180490.53,0,1,0,0,0
6063,762,0,31,7,117687.35,1,1,1,159344.43,1,0,0,0,0
6341,807,1,40,1,134590.21,1,1,1,46253.65,0,1,0,0,0
2097,531,0,37,1,143407.29,2,0,1,84402.46,0,0,1,0,0
2673,601,0,50,2,115625.07,1,1,0,185855.21,1,0,0,1,0
6429,713,0,38,6,116980.78,2,0,1,76038.38,0,0,1,0,0
1841,501,1,34,3,107747.57,1,1,0,9249.36,1,0,0,0,0
9713,714,0,40,9,46520.69,1,1,1,96687.25,1,0,0,0,0
4359,545,1,44,2,127536.44,1,1,0,108398.63,0,1,0,1,0
1926,693,0,31,1,0.0,2,0,1,182270.88,1,0,0,0,0
895,728,0,32,5,61825.5,1,1,1,156124.93,0,1,0,0,0
4365,501,1,40,2,0.0,2,0,0,141946.92,1,0,0,0,0
5085,547,0,49,8,121537.71,2,1,0,46521.45,0,1,0,1,1
9943,784,0,23,2,0.0,1,1,1,6847.73,0,0,1,0,0
2946,592,0,42,1,147249.29,2,1,1,63023.02,1,0,0,0,0
5743,635,0,38,0,103257.14,1,0,0,158344.63,0,0,1,0,0
6437,623,1,37,4,140211.88,1,1,1,93832.33,1,0,0,0,0
9645,695,1,31,5,106089.2,1,0,0,99537.68,1,0,0,0,0
2899,586,1,35,7,0.0,2,1,0,70760.69,1,0,0,0,0
7709,598,1,64,1,62979.93,1,1,1,152273.57,0,0,1,0,0
7157,558,0,32,10,105000.23,1,1,0,190019.61,1,0,0,0,0
948,659,0,67,4,145981.87,1,1,1,131043.2,1,0,0,0,0
1065,512,0,36,4,152169.12,2,0,0,38629.3,1,0,0,0,1
9095,850,1,38,2,102741.15,2,0,1,23974.85,0,1,0,0,0
7140,703,0,39,6,152685.4,1,0,0,183656.12,0,0,1,0,0
7842,734,0,43,7,107805.67,1,0,0,182505.68,1,0,0,0,0
462,509,1,25,3,108738.71,2,1,0,106920.57,0,0,1,0,0
4727,648,1,19,1,0.0,2,0,1,22101.86,1,0,0,0,0
5921,508,0,54,10,0.0,1,1,1,175749.36,0,0,1,0,0
8095,850,1,36,6,143644.16,1,1,0,22102.25,0,1,0,0,1
9107,655,0,38,9,0.0,1,0,1,90490.33,0,0,1,0,0
2484,850,0,39,6,96863.13,1,1,1,121681.19,1,0,0,0,0
239,703,0,28,2,81173.83,2,0,1,162812.16,1,0,0,0,0
4754,708,1,59,2,0.0,1,1,0,179673.11,1,0,0,1,1
4397,659,0,39,8,52106.33,2,1,1,107964.36,0,1,0,0,0
2803,705,1,43,7,79974.55,1,1,1,103108.33,0,1,0,0,0
8406,701,0,26,5,83600.24,1,0,1,59195.05,0,0,1,0,0
9162,665,0,63,7,104469.58,1,1,1,25165.36,0,1,0,0,1
9757,501,0,35,6,99760.84,1,1,1,13591.52,1,0,0,0,0
9129,838,1,40,6,61671.19,1,0,1,150659.35,0,0,1,0,1
7701,677,1,29,3,86616.35,1,0,0,91903.9,1,0,0,0,1
3566,746,1,25,3,104833.79,1,0,0,71911.3,0,0,1,0,0
3458,770,1,37,9,0.0,2,0,0,22710.72,1,0,0,0,0
6073,471,1,36,5,90063.74,2,1,1,96366.7,0,1,0,0,0
4665,786,0,35,3,0.0,2,1,0,92712.97,1,0,0,0,0
4591,711,1,32,1,0.0,2,1,0,126188.42,1,0,0,0,0
1932,655,1,56,5,0.0,2,1,1,41782.7,0,0,1,0,0
3949,554,0,43,5,99906.89,1,0,0,24983.39,0,1,0,1,0
2954,538,1,33,5,0.0,2,1,0,126962.41,1,0,0,0,0
46,829,1,27,9,112045.67,1,1,1,119708.21,0,1,0,0,1
3247,791,0,25,7,0.0,1,1,0,89666.28,0,0,1,0,0
5549,779,0,33,3,0.0,2,1,0,30804.68,0,0,1,0,0
5097,650,0,20,8,0.0,2,1,1,113469.65,0,0,1,0,0
8110,677,1,36,10,68806.84,1,1,0,33075.24,0,1,0,0,0
4259,790,1,37,3,0.0,3,0,0,98897.32,0,0,1,1,0
3715,817,1,46,0,89087.89,1,0,1,87941.85,0,1,0,0,1
9113,521,1,29,2,87212.8,1,1,1,994.86,0,1,0,0,0
8714,703,1,41,6,109941.51,1,1,0,116267.28,1,0,0,0,0
1580,721,1,35,6,118273.83,1,0,1,3086.89,1,0,0,0,0
5450,803,0,33,6,0.0,2,1,0,115676.61,1,0,0,0,0
3612,635,1,37,3,0.0,2,1,0,91086.73,0,0,1,0,0
2981,616,0,39,2,121704.32,2,1,0,55556.3,0,1,0,0,0
4933,420,1,31,1,108377.75,2,1,1,9904.63,0,1,0,0,0
3063,609,0,32,7,71872.19,1,1,1,151924.9,1,0,0,0,0
5641,675,0,42,2,92616.64,2,1,0,8567.18,0,1,0,0,0
6101,833,0,32,6,0.0,1,1,1,44323.22,0,0,1,0,1
4883,614,0,43,8,140733.74,1,1,1,166588.76,0,1,0,1,0
3955,625,0,39,2,0.0,2,1,0,100403.05,1,0,0,0,0
9388,679,0,39,5,0.0,2,1,1,100060.54,0,0,1,0,0
7515,623,1,35,0,130557.24,1,1,1,47880.71,1,0,0,0,0
8008,591,1,44,10,113581.98,1,1,0,1985.41,0,1,0,1,0
5677,655,0,32,9,113447.01,1,1,0,82084.3,0,1,0,0,0
5321,732,0,25,0,110942.9,1,0,0,172576.56,1,0,0,0,0
8929,569,1,35,4,93934.63,1,1,0,184748.23,1,0,0,0,0
7988,516,0,51,8,120124.35,2,0,1,168773.54,1,0,0,0,0
3404,573,1,23,2,0.0,1,1,0,122964.18,1,0,0,0,0
9166,627,1,35,2,137852.96,1,1,1,172269.21,0,1,0,0,1
2530,624,1,45,3,68639.57,1,1,0,168002.31,1,0,0,1,1
6595,601,0,24,7,0.0,2,0,0,144660.42,0,0,1,0,0
738,725,0,46,6,0.0,2,1,0,161767.38,1,0,0,0,0
4919,682,1,50,10,128039.01,1,1,1,102260.16,0,0,1,0,0
7009,672,1,28,6,0.0,1,0,1,8814.69,1,0,0,0,0
3578,704,1,39,1,124640.51,1,1,0,116511.12,0,1,0,1,1
5532,720,0,33,9,0.0,2,1,1,142956.48,1,0,0,0,0
6677,642,0,26,8,144238.7,1,1,1,184399.76,0,0,1,0,0
2255,478,0,43,1,0.0,2,1,1,197916.43,0,0,1,0,0
1559,760,0,42,0,77992.97,2,1,1,97906.38,0,1,0,0,0
2868,545,0,36,8,73211.12,2,1,0,89587.34,0,0,1,0,1
243,659,0,67,6,117411.6,1,1,1,45071.09,0,1,0,0,1
1694,541,0,37,9,118636.92,1,1,1,73551.44,1,0,0,0,0
3297,592,1,41,2,138734.94,1,1,0,90020.74,0,0,1,0,0
7400,762,0,35,1,117458.51,1,0,1,178361.48,0,1,0,0,1
9173,673,0,43,8,127132.96,1,0,1,6009.27,0,0,1,0,1
9822,808,0,39,3,124216.93,1,0,1,171442.36,0,1,0,0,0
9828,576,0,39,1,0.0,2,1,1,68814.23,1,0,0,0,0
9093,527,0,31,4,0.0,1,1,0,169361.89,1,0,0,0,0
3175,586,1,35,7,164769.02,3,1,0,119814.25,1,0,0,1,1
3150,573,1,35,9,206868.78,2,0,1,102986.15,0,1,0,0,0
2217,666,0,35,2,104832.49,1,1,0,175015.12,0,0,1,0,0
7690,569,0,31,1,115406.97,1,0,0,145528.22,0,0,1,0,0
1688,601,1,41,1,0.0,2,0,1,160607.06,1,0,0,0,0
648,438,1,36,4,0.0,2,1,0,64420.5,1,0,0,0,0
9617,591,1,35,2,90194.34,2,1,0,57064.57,0,1,0,0,0
4411,657,0,42,5,41473.33,1,1,0,112979.6,0,0,1,0,1
2366,672,0,34,9,0.0,2,1,0,161800.77,1,0,0,0,0
8323,712,1,30,6,0.0,2,1,0,152417.97,0,0,1,0,0
3098,539,1,24,3,0.0,2,1,1,198161.07,1,0,0,0,0
20,732,0,41,8,0.0,2,1,1,170886.17,1,0,0,0,0
8447,765,1,33,5,84557.82,1,1,1,69039.43,0,0,1,0,0
7839,566,1,21,3,0.0,2,1,1,3626.47,1,0,0,0,0
6950,652,1,38,6,123081.84,2,1,1,188657.97,0,0,1,0,0
9354,590,0,43,8,0.0,2,1,1,143628.31,1,0,0,0,0
3742,587,1,39,6,101851.8,2,1,0,7103.71,0,1,0,0,0
1802,683,1,24,8,98567.1,1,1,0,187987.01,0,0,1,0,0
4619,708,1,47,0,126589.12,2,0,1,132730.07,1,0,0,0,1
743,611,1,49,2,88915.37,3,0,0,161435.02,1,0,0,1,1
3700,678,1,22,6,118064.93,2,1,1,195424.01,1,0,0,0,0
2776,689,0,39,7,0.0,2,0,0,14917.09,1,0,0,0,0
320,525,1,57,2,145965.33,1,1,1,64448.36,0,0,1,0,0
8756,705,1,37,3,109974.22,1,1,1,36320.87,0,1,0,0,1
3664,751,1,37,0,151218.98,1,1,1,109309.29,0,1,0,0,0
8213,598,0,34,0,104488.17,1,0,1,43249.67,0,0,1,0,0
7501,681,1,58,8,93173.88,1,1,1,139761.25,1,0,0,0,0
4881,579,0,31,6,0.0,2,1,0,26149.25,1,0,0,0,0
1224,500,1,47,8,128486.11,1,1,0,179227.12,0,0,1,1,0
1145,546,0,28,8,0.0,1,1,0,159254.29,1,0,0,0,0
9378,709,1,35,1,111827.27,2,1,0,12674.68,0,0,1,0,0
934,592,0,37,9,0.0,3,1,1,10656.89,0,0,1,0,0
9339,665,0,29,1,182781.74,2,1,1,63732.9,0,0,1,0,0
4002,634,1,29,8,130036.21,2,0,1,69849.55,0,1,0,0,0
6570,685,0,38,4,0.0,2,1,1,35884.91,0,0,1,0,0
3668,666,1,44,2,122314.5,1,0,0,68574.88,0,1,0,1,1
1535,764,1,33,9,168964.77,1,0,1,118982.51,0,0,1,0,0
8265,618,1,40,0,140306.38,1,1,0,160618.61,0,1,0,0,1
8251,629,1,37,1,35549.81,2,0,0,49676.33,0,1,0,0,0
6531,518,1,45,8,0.0,2,1,1,36193.07,1,0,0,0,0
9536,550,1,42,10,128707.31,1,1,0,63092.65,0,1,0,1,1
8210,703,0,31,6,0.0,2,1,1,67667.19,0,0,1,0,0
899,657,0,25,2,171770.55,1,1,0,22745.5,0,1,0,0,0
5783,624,0,71,7,0.0,2,1,1,108841.83,1,0,0,0,0
7239,580,0,45,8,103741.14,1,1,0,47428.73,0,1,0,1,1
7226,777,1,46,0,107362.8,1,1,0,487.3,0,1,0,1,0
255,766,0,41,0,0.0,2,0,1,34283.23,0,0,1,0,0
831,708,1,41,5,0.0,1,0,1,157003.99,0,0,1,0,0
4120,666,1,21,1,121827.43,2,1,1,99818.31,0,1,0,0,0
3163,649,1,37,8,114737.26,1,1,1,106655.88,0,1,0,0,1
9080,711,1,81,6,0.0,2,1,1,72276.24,1,0,0,0,0
1025,582,1,32,4,0.0,2,1,0,59668.81,1,0,0,0,0
8180,744,0,42,1,112419.92,1,1,1,83022.92,1,0,0,0,0
3438,445,1,30,3,0.0,2,1,1,127939.19,1,0,0,0,0
6722,662,0,29,5,147092.65,1,1,0,10928.3,1,0,0,0,0
8371,813,1,29,5,106059.4,1,0,0,187976.88,0,1,0,0,1
3045,621,0,27,1,74298.43,1,1,1,52581.96,0,1,0,0,0
6082,725,0,40,8,104149.66,1,1,0,62027.9,0,1,0,0,0
307,629,0,35,7,156847.29,2,1,0,31824.29,0,1,0,0,0
3198,544,0,23,1,96471.2,1,1,0,35550.97,1,0,0,0,0
2721,564,1,44,3,111760.4,3,1,1,104722.47,0,1,0,1,1
5244,672,0,43,5,0.0,2,1,1,64515.5,0,0,1,0,0
6702,661,0,37,7,109908.06,2,1,0,115037.67,0,1,0,0,1
4551,651,1,46,4,89743.05,1,1,0,156425.57,0,0,1,1,1
8120,523,0,45,5,0.0,2,1,1,121428.2,1,0,0,0,0
9457,678,0,28,2,109137.12,1,1,1,58814.41,1,0,0,0,0
