,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
1114,608,1,62,8,144976.5,1,0,0,175836.03,1,0,0,1,0.5728766435509665,1,0.07287664355096646,False,False,False,False,True
6310,685,0,43,4,97392.18,2,1,0,43956.83,0,0,1,0,0.1899513900592041,0,0.31004860994079586,False,False,True,False,False
786,688,0,26,1,0.0,2,1,1,104435.94,1,0,0,0,0.04628454231837256,0,0.45371545768162747,False,False,True,False,False
3318,629,1,40,6,0.0,2,1,1,139356.3,1,0,0,0,0.09779862828326095,0,0.40220137171673903,False,False,True,False,False
4289,731,1,37,1,128932.4,1,1,1,180712.52,0,0,1,0,0.11482091691212779,0,0.3851790830878722,False,False,True,False,False
4818,752,1,36,1,86837.95,1,1,1,105280.55,1,0,0,0,0.10309884845584293,0,0.39690115154415706,False,False,True,False,False
4206,604,1,47,8,62094.71,3,0,0,9308.1,1,0,0,1,0.774862977366973,1,0.27486297736697296,False,False,False,False,True
3094,480,1,25,3,174330.35,2,0,0,181647.13,0,1,0,0,0.12528774090108244,0,0.3747122590989176,False,False,True,False,False
6902,457,0,44,7,0.0,2,0,0,185992.36,0,0,1,0,0.18155924155988912,0,0.3184407584401109,False,False,True,False,False
4988,606,0,47,3,93578.68,2,0,1,137720.56,1,0,0,0,0.1525438108143276,1,0.3474561891856724,False,False,False,False,True
3591,769,0,29,2,123757.52,2,1,0,84872.66,1,0,0,0,0.08840680365525179,0,0.4115931963447482,False,False,True,False,False
3689,703,1,45,5,0.0,2,1,0,131906.44,1,0,0,0,0.2448432170509249,0,0.25515678294907507,False,False,True,False,False
4925,817,0,58,3,114327.59,2,1,1,42831.11,0,1,0,0,0.3106686006692795,0,0.18933139933072052,False,False,True,False,False
9218,676,1,48,2,124442.38,1,1,0,15068.53,0,1,0,1,0.6764823941284014,1,0.1764823941284014,False,False,False,False,True
6198,573,0,31,0,134644.19,1,1,1,70381.49,0,1,0,0,0.1590819054813322,0,0.34091809451866784,False,False,True,False,False
1515,850,0,39,6,133214.13,1,0,1,20769.88,0,0,1,0,0.10079192644397784,0,0.39920807355602217,False,False,True,False,False
7232,679,1,30,4,77949.69,1,1,1,121151.46,0,1,0,0,0.1427617742976477,0,0.3572382257023523,False,False,True,False,False
6261,708,1,35,8,122570.69,1,0,0,199005.88,0,0,1,0,0.18192280565202762,0,0.3180771943479724,False,False,True,False,False
3924,653,1,40,0,0.0,2,1,0,35795.85,1,0,0,0,0.11607031900317345,0,0.38392968099682656,False,False,True,False,False
6321,590,0,47,0,117879.32,1,1,1,8214.46,1,0,0,0,0.2769431091273248,0,0.22305689087267522,False,False,True,False,False
7391,430,0,31,5,0.0,1,1,0,95655.16,1,0,0,0,0.16122645525348617,0,0.33877354474651383,False,False,True,False,False
3697,745,0,48,10,96048.55,1,1,0,74510.65,0,1,0,1,0.6001593637646042,0,0.10015936376460421,False,False,True,False,False
182,778,1,45,1,162150.42,2,1,0,174531.27,0,1,0,0,0.47364978482192943,0,0.02635021517807057,False,False,True,False,False
6333,634,0,34,8,105302.66,1,1,1,123164.97,1,0,0,0,0.08305108072275218,0,0.4169489192772478,False,False,True,False,False
7402,647,0,33,7,121260.19,2,1,0,77216.48,0,0,1,0,0.10398427941234421,0,0.3960157205876558,False,False,True,False,False
2863,755,1,43,9,0.0,2,1,0,18066.69,1,0,0,0,0.1582741909344432,0,0.34172580906555683,False,False,True,False,False
2555,755,0,38,9,148912.44,1,1,0,80416.16,1,0,0,0,0.13818159520032605,0,0.361818404799674,False,False,True,False,False
1419,535,1,44,2,114427.86,1,1,1,136330.26,1,0,0,0,0.24807936116933824,0,0.25192063883066174,False,False,True,False,False
2031,765,0,51,3,123372.3,1,1,1,115429.32,1,0,0,0,0.24654715008420675,0,0.25345284991579325,False,False,True,False,False
1156,615,0,49,3,0.0,2,1,1,49872.33,1,0,0,0,0.11895216688686894,0,0.38104783311313106,False,False,True,False,False
8400,776,0,39,8,125211.55,2,1,0,144496.07,1,0,0,0,0.10698914709319039,0,0.3930108529068096,False,False,True,False,False
2133,688,1,32,6,123157.95,1,1,0,172531.23,1,0,0,0,0.1604158670934739,0,0.3395841329065261,False,False,True,False,False
8923,625,1,55,8,118772.71,4,0,0,135853.62,0,1,0,1,0.8650979925146604,1,0.36509799251466035,False,False,False,False,True
9503,671,1,48,6,119769.77,1,0,1,66032.65,1,0,0,0,0.28244008479540084,0,0.21755991520459916,False,False,True,False,False
258,693,1,30,6,127992.25,1,1,1,50457.2,1,0,0,0,0.1040543782873321,0,0.3959456217126679,False,False,True,False,False
9264,414,0,60,3,0.0,2,1,1,93844.82,0,0,1,0,0.1561356312844494,0,0.3438643687155506,False,False,True,False,False
2755,700,0,31,7,0.0,2,0,1,145151.96,0,0,1,0,0.045480399184722915,0,0.4545196008152771,False,False,True,False,False
1794,823,0,38,1,0.0,2,1,0,156603.7,1,0,0,0,0.06358403190806045,0,0.43641596809193955,False,False,True,False,False
5030,562,0,33,8,92659.2,2,1,0,1354.25,0,1,0,0,0.11042490699287624,0,0.3895750930071238,False,False,True,False,False
5160,510,0,44,6,0.0,2,1,1,175518.31,1,0,0,0,0.10788611924193788,0,0.39211388075806214,False,False,True,False,False
629,799,1,28,3,142253.65,1,1,0,45042.56,0,0,1,0,0.17846058004211354,0,0.3215394199578865,False,False,True,False,False
6469,615,1,23,4,0.0,2,1,0,196476.19,1,0,0,0,0.09613179361665253,0,0.40386820638334747,False,False,True,False,False
775,648,0,33,7,134944.0,1,1,1,117036.38,1,0,0,0,0.08644506042023856,0,0.4135549395797614,False,False,True,False,False
2030,624,1,28,2,0.0,2,0,1,104353.26,0,0,1,0,0.07018315440503892,0,0.4298168455949611,False,False,True,False,False
2890,586,0,34,5,168094.01,1,0,0,20058.61,0,0,1,0,0.16527362965275505,0,0.33472637034724495,False,False,True,False,False
4179,716,0,33,2,0.0,2,1,1,92916.53,0,0,1,0,0.04999153381718673,0,0.45000846618281326,False,False,True,False,False
9811,645,1,31,1,128927.93,1,1,1,2850.01,0,1,0,0,0.2038570580897559,0,0.2961429419102441,False,False,True,False,False
1966,681,1,48,8,139480.18,1,1,1,163581.67,0,1,0,0,0.4262851069750191,0,0.07371489302498091,False,False,True,False,False
7249,628,0,25,7,0.0,2,1,1,195977.75,1,0,0,0,0.05092806902182449,0,0.4490719309781755,False,False,True,False,False
8192,589,0,36,8,114435.47,1,1,0,26955.72,1,0,0,0,0.12883681302643105,0,0.371163186973569,False,False,True,False,False
7034,465,0,53,1,117438.17,1,0,0,74898.8,0,1,0,1,0.6960054446549121,1,0.1960054446549121,False,False,False,False,True
154,614,1,43,6,0.0,2,1,1,109041.53,1,0,0,0,0.13082651465958295,0,0.36917348534041705,False,False,True,False,False
8729,646,0,48,8,169023.33,2,1,1,175657.55,0,1,0,0,0.2568225732341345,0,0.2431774267658655,False,False,True,False,False
7393,599,0,28,7,119706.22,1,0,0,31190.42,1,0,0,0,0.12521996791979173,0,0.37478003208020827,False,False,True,False,False
805,790,1,46,9,0.0,1,0,0,14679.81,0,0,1,0,0.4888971358428201,1,0.011102864157179926,False,False,False,False,True
5439,713,1,61,4,149525.34,2,1,0,123663.63,0,1,0,1,0.5600997073431082,0,0.06009970734310821,False,False,True,False,False
8644,716,1,29,8,0.0,2,0,0,78616.92,0,0,1,0,0.09414948630060961,0,0.4058505136993904,False,False,True,False,False
193,601,0,32,8,93012.89,1,1,0,86957.42,1,0,0,0,0.12100337833230579,0,0.3789966216676942,False,False,True,False,False
6339,644,1,24,8,92760.55,1,1,0,35896.75,1,0,0,0,0.15489239764733193,0,0.3451076023526681,False,False,True,False,False
3651,732,0,79,10,61811.23,1,1,1,104222.8,1,0,0,0,0.17879929620890292,0,0.3212007037910971,False,False,True,False,False
3271,584,0,32,9,85534.83,1,0,0,169137.24,0,0,1,0,0.14626328264970934,0,0.35373671735029066,False,False,True,False,False
1380,625,0,26,3,130483.95,1,1,0,122810.53,0,1,0,0,0.23968854884023635,0,0.2603114511597636,False,False,True,False,False
5294,509,0,32,9,170661.47,1,1,1,21646.2,0,1,0,0,0.15523588186781223,0,0.34476411813218777,False,False,True,False,False
5786,588,0,40,5,0.0,2,0,0,100727.68,1,0,0,0,0.08401068843579812,0,0.4159893115642019,False,False,True,False,False
1744,850,1,39,7,79259.99,1,0,1,186910.74,1,0,0,0,0.14058891945473218,0,0.3594110805452678,False,False,True,False,False
235,763,0,42,6,100160.75,1,1,0,33462.94,0,1,0,0,0.3372004173541871,1,0.1627995826458129,False,False,False,False,True
8969,562,1,51,7,122822.0,2,0,0,32626.21,1,0,0,0,0.4594935920654709,0,0.04050640793452909,False,False,True,False,False
4761,799,1,32,3,106045.92,2,1,1,17938.0,1,0,0,0,0.07834389083541976,0,0.42165610916458024,False,False,True,False,False
9386,717,1,33,10,102185.42,2,1,0,23231.93,0,1,0,0,0.17061342216376843,0,0.3293865778362316,False,False,True,False,False
1499,461,1,28,8,0.0,1,1,1,103349.74,1,0,0,0,0.1453781079174509,0,0.35462189208254913,False,False,True,False,False
4839,531,1,53,5,127642.44,1,1,0,141501.45,1,0,0,1,0.5578693849531242,1,0.057869384953124214,False,False,False,False,True
2940,711,1,28,5,0.0,2,1,1,93959.96,0,0,1,0,0.0640634044773145,0,0.4359365955226855,False,False,True,False,False
4332,507,0,31,2,134237.07,1,1,1,166423.66,0,1,0,0,0.13401284300231495,1,0.365987156997685,False,False,False,False,True
1158,434,1,58,9,125801.03,2,1,0,60891.8,0,1,0,1,0.5915859639693829,1,0.0915859639693829,False,False,False,False,True
6041,775,0,45,8,0.0,1,1,0,130376.68,1,0,0,0,0.4032660267538416,0,0.0967339732461584,False,False,True,False,False
204,512,0,33,3,176666.62,1,1,0,94670.77,0,0,1,0,0.1773112577480681,0,0.3226887422519319,False,False,True,False,False
353,670,0,25,6,0.0,2,1,1,78358.94,0,0,1,0,0.04670950270203484,0,0.45329049729796517,False,False,True,False,False
8855,697,0,43,10,128226.37,1,0,0,188486.94,0,0,1,0,0.29281260630789313,0,0.20718739369210687,False,False,True,False,False
727,711,1,25,7,0.0,3,1,1,9679.28,1,0,0,0,0.4522894179550823,0,0.04771058204491768,False,False,True,False,False
7709,598,1,64,1,62979.93,1,1,1,152273.57,0,0,1,0,0.2806558703480027,0,0.2193441296519973,False,False,True,False,False
3565,676,1,30,5,0.0,2,0,1,157888.5,0,0,1,0,0.07229432191365706,0,0.42770567808634297,False,False,True,False,False
8795,651,0,38,2,0.0,3,1,0,67029.82,0,0,1,1,0.5469590192020815,1,0.04695901920208145,False,False,False,False,True
5939,766,0,30,4,127786.28,2,1,1,28879.3,0,1,0,0,0.12135272159663177,0,0.3786472784033682,False,False,True,False,False
8568,615,0,64,0,81564.1,2,0,1,35896.09,1,0,0,0,0.1355947913539666,0,0.36440520864603343,False,False,True,False,False
9932,677,0,18,8,134796.87,2,1,1,114858.9,0,0,1,0,0.09607793488761153,0,0.4039220651123885,False,False,True,False,False
6148,611,1,30,9,88594.14,1,1,0,196332.45,1,0,0,0,0.1568715866544689,0,0.3431284133455311,False,False,True,False,False
407,611,1,37,4,0.0,2,1,0,125696.26,0,0,1,0,0.11329501993996502,0,0.38670498006003495,False,False,True,False,False
9973,611,0,27,7,0.0,2,1,1,157474.1,1,0,0,0,0.04666308078030446,0,0.45333691921969554,False,False,True,False,False
320,525,1,57,2,145965.33,1,1,1,64448.36,0,0,1,0,0.28449357374169026,0,0.21550642625830974,False,False,True,False,False
7984,464,0,46,6,161798.53,1,1,0,182944.47,1,0,0,0,0.4333857696540589,0,0.0666142303459411,False,False,True,False,False
75,735,1,21,1,178718.19,2,1,0,22388.0,1,0,0,0,0.20338767497625632,0,0.2966123250237437,False,False,True,False,False
8214,836,1,32,4,109196.67,2,1,0,55218.02,0,1,0,0,0.16704649797139595,0,0.3329535020286041,False,False,True,False,False
162,800,1,49,7,108007.36,1,0,0,47125.11,1,0,0,1,0.5043027168512595,0,0.0043027168512594915,False,False,True,False,False
7377,691,1,40,0,115465.98,1,1,1,60622.61,1,0,0,0,0.14330391397857953,0,0.35669608602142044,False,False,True,False,False
4882,655,1,36,10,122314.39,1,1,0,9181.66,0,1,0,0,0.28073907681051896,0,0.21926092318948104,False,False,True,False,False
9984,602,0,35,7,90602.42,2,1,1,51695.41,0,1,0,0,0.07828679791430015,0,0.42171320208569985,False,False,True,False,False
1040,580,0,67,3,153946.14,1,1,1,7418.92,0,0,1,0,0.22301779929614615,0,0.2769822007038538,False,False,True,False,False
8513,674,1,27,4,111568.01,1,0,1,22026.18,0,1,0,0,0.18163935327791528,0,0.31836064672208475,False,False,True,False,False
311,729,0,30,6,63669.42,1,1,0,145111.37,0,1,0,0,0.17514191907216195,0,0.3248580809278381,False,False,True,False,False
8266,560,1,35,1,0.0,2,1,0,3701.63,1,0,0,0,0.08462381443312351,0,0.4153761855668765,False,False,True,False,False
1982,667,0,28,6,165798.1,1,1,0,147090.9,1,0,0,0,0.14238579278890348,0,0.3576142072110965,False,False,True,False,False
1127,549,1,45,3,143734.01,2,1,1,96404.38,0,1,0,0,0.3509709813320741,0,0.1490290186679259,False,False,True,False,False
481,525,1,23,5,0.0,2,1,0,160249.1,1,0,0,0,0.09226974725386768,0,0.40773025274613234,False,False,True,False,False
9194,613,0,40,7,124339.9,1,0,0,193309.58,1,0,0,0,0.1612947851851553,0,0.3387052148148447,False,False,True,False,False
9203,773,0,51,4,0.0,2,0,0,123587.83,0,0,1,0,0.36167781020242645,1,0.13832218979757355,False,False,False,False,True
6591,758,1,33,7,0.0,1,1,0,188156.34,1,0,0,0,0.18184530474145874,0,0.31815469525854123,False,False,True,False,False
4637,758,1,30,3,141581.08,1,1,0,156249.06,1,0,0,0,0.15917257832887843,0,0.34082742167112157,False,False,True,False,False
2387,773,1,39,4,0.0,2,0,1,182081.45,0,0,1,0,0.09378200462454506,0,0.40621799537545494,False,False,True,False,False
9892,604,0,40,5,155455.43,1,0,1,113581.85,0,0,1,0,0.11682399915487741,0,0.3831760008451226,False,False,True,False,False
1931,573,1,26,4,129109.02,1,0,0,149814.68,1,0,0,0,0.1564605925933147,1,0.3435394074066853,False,False,False,False,True
3120,590,1,23,7,0.0,2,1,0,196789.9,0,0,1,0,0.0946407986658237,0,0.4053592013341763,False,False,True,False,False
2614,546,1,58,3,106458.31,4,1,0,128881.87,0,1,0,1,0.8595745967899638,1,0.35957459678996384,False,False,False,False,True
3724,772,1,51,9,143930.92,1,0,1,46675.51,0,1,0,0,0.46098416367222134,1,0.039015836327778664,False,False,False,False,True
9295,658,1,45,9,134562.8,1,1,1,159268.67,0,1,0,0,0.4422292967328231,0,0.057770703267176926,False,False,True,False,False
1132,628,0,37,0,0.0,2,1,1,171707.93,1,0,0,0,0.0602503690234576,0,0.4397496309765424,False,False,True,False,False
7998,829,0,28,3,132405.52,3,1,0,104889.2,0,1,0,1,0.566975371873445,1,0.06697537187344504,False,False,False,False,True
5828,709,1,37,8,0.0,3,1,0,71738.56,0,0,1,1,0.5356612774570406,0,0.03566127745704062,False,False,True,False,False
7767,561,1,49,1,102025.32,1,1,0,133051.64,0,1,0,1,0.6683176583307195,1,0.16831765833071954,False,False,False,False,True
9206,624,1,52,0,133723.43,1,0,0,4859.59,0,1,0,1,0.7107700572764469,1,0.21077005727644693,False,False,False,False,True
778,754,0,28,8,0.0,2,1,1,52615.62,1,0,0,0,0.045834309077152,0,0.454165690922848,False,False,True,False,False
2617,692,0,45,6,152296.83,4,0,1,108040.86,0,1,0,1,0.7782104365066508,1,0.2782104365066508,False,False,False,False,True
4227,633,1,36,6,125130.28,1,0,0,125961.48,1,0,0,0,0.15964556850208086,0,0.3403544314979191,False,False,True,False,False
3647,729,0,67,2,94203.8,1,0,1,102391.06,1,0,0,0,0.18480091450191824,0,0.31519908549808173,False,False,True,False,False
5782,669,1,33,8,0.0,2,0,1,128538.05,0,0,1,0,0.06711083903173294,0,0.4328891609682671,False,False,True,False,False
4837,803,0,28,3,0.0,2,1,0,159654.0,1,0,0,0,0.061089032887860745,0,0.4389109671121393,False,False,True,False,False
1694,541,0,37,9,118636.92,1,1,1,73551.44,1,0,0,0,0.09221525410954635,0,0.40778474589045366,False,False,True,False,False
9272,739,0,42,2,141642.92,2,1,0,172149.76,1,0,0,0,0.1471698736377896,0,0.3528301263622104,False,False,True,False,False
568,737,0,31,5,121192.22,2,1,1,74890.58,0,1,0,0,0.11767015548453935,0,0.38232984451546065,False,False,True,False,False
4209,682,0,55,9,0.0,1,1,0,153356.8,1,0,0,1,0.5777600462409574,1,0.07776004624095745,False,False,False,False,True
1687,850,0,37,4,137204.77,1,1,1,28865.59,0,0,1,0,0.09078453683551826,0,0.40921546316448176,False,False,True,False,False
751,758,1,47,9,95523.16,1,1,0,73294.48,0,1,0,1,0.6531749454981061,0,0.15317494549810606,False,False,True,False,False
3327,802,0,40,5,0.0,2,1,1,175043.69,0,0,1,0,0.058497708789307976,0,0.441502291210692,False,False,True,False,False
6506,585,1,56,1,128472.8,1,1,0,186476.91,0,0,1,1,0.5627831486097122,1,0.06278314860971224,False,False,False,False,True
334,626,1,37,6,108269.37,1,1,0,5597.94,0,0,1,0,0.1889637613792456,0,0.3110362386207544,False,False,True,False,False
8005,634,1,36,1,69518.95,1,1,0,116238.39,1,0,0,0,0.1667893817436257,0,0.3332106182563743,False,False,True,False,False
8437,781,0,29,9,0.0,2,0,0,172097.4,1,0,0,0,0.05854961945627218,0,0.4414503805437278,False,False,True,False,False
4572,669,1,30,7,139872.81,1,1,0,188795.85,0,1,0,0,0.2491972391644958,0,0.25080276083550423,False,False,True,False,False
3762,590,1,40,2,117641.43,2,0,0,92198.05,0,1,0,0,0.2198122185362362,0,0.2801877814637638,False,False,True,False,False
1381,846,1,41,5,0.0,3,1,0,3440.47,1,0,0,0,0.4859941600751796,1,0.014005839924820407,False,False,False,False,True
5383,579,0,28,4,0.0,2,1,1,176925.69,1,0,0,0,0.04703002007284173,0,0.45296997992715826,False,False,True,False,False
5444,698,0,33,5,135658.73,2,0,1,39755.0,1,0,0,0,0.06474446495250312,0,0.43525553504749687,False,False,True,False,False
9626,813,0,27,1,137275.36,1,0,1,115733.16,0,0,1,0,0.0941679069365918,0,0.4058320930634082,False,False,True,False,False
6776,621,1,43,8,0.0,1,0,0,102806.6,0,0,1,0,0.35137919721716393,0,0.14862080278283607,False,False,True,False,False
6165,619,1,41,8,0.0,3,1,1,79866.73,0,0,1,1,0.6035413329373499,1,0.1035413329373499,False,False,False,False,True
1650,625,0,34,6,0.0,2,0,0,197283.2,1,0,0,0,0.08294971411023981,0,0.4170502858897602,False,False,True,False,False
4842,683,0,56,7,50911.21,3,0,0,97629.31,0,0,1,1,0.7848470652090888,1,0.28484706520908876,False,False,False,False,True
3307,572,1,38,7,0.0,2,1,1,133122.62,1,0,0,0,0.08135934888558208,0,0.41864065111441795,False,False,True,False,False
8038,613,1,50,5,101242.98,2,1,0,12493.61,0,1,0,1,0.523126652552931,0,0.023126652552931004,False,False,True,False,False
4586,602,1,25,0,0.0,2,1,1,101274.17,1,0,0,0,0.07001546784219763,0,0.42998453215780236,False,False,True,False,False
3783,647,1,26,8,109958.15,1,1,1,136592.24,0,0,1,0,0.10963667967724193,1,0.39036332032275806,False,False,False,False,True
4490,647,1,64,1,91216.0,1,1,1,41800.18,0,0,1,0,0.25543049219287417,0,0.24456950780712583,False,False,True,False,False
1109,595,0,31,4,0.0,2,1,0,189995.86,1,0,0,0,0.0664599032400025,0,0.4335400967599975,False,False,True,False,False
2562,763,1,58,9,187911.55,1,0,1,35825.18,1,0,0,0,0.3045782511045357,0,0.19542174889546432,False,False,True,False,False
2481,475,1,57,1,0.0,2,1,0,89248.99,1,0,0,0,0.45448793685280003,0,0.045512063147199966,False,False,True,False,False
7770,699,0,29,3,125689.29,1,1,1,151623.71,1,0,0,0,0.0830963077958222,0,0.4169036922041778,False,False,True,False,False
700,750,1,32,5,0.0,2,1,0,95611.47,1,0,0,0,0.09707061712384854,0,0.40292938287615143,False,False,True,False,False
8174,564,0,31,0,125175.58,1,1,1,72757.33,0,0,1,0,0.0927524711768905,0,0.4072475288231095,False,False,True,False,False
2758,624,0,36,6,0.0,2,0,0,84635.64,1,0,0,0,0.06686348614236644,0,0.4331365138576336,False,False,True,False,False
5604,602,0,49,0,191808.73,1,0,0,97640.2,1,0,0,1,0.5408919835935885,0,0.04089198359358848,False,False,True,False,False
3961,702,1,29,10,88378.6,1,1,0,88550.28,1,0,0,0,0.16225672671303681,0,0.3377432732869632,False,False,True,False,False
9856,763,1,32,1,108465.65,2,1,0,60552.44,0,1,0,0,0.1724039366657227,1,0.32759606333427727,False,False,False,False,True
2735,551,1,30,2,143340.44,1,1,0,145796.49,0,1,0,0,0.23897895400830155,0,0.26102104599169845,False,False,True,False,False
2838,850,1,36,2,155180.56,2,0,0,169415.54,0,0,1,0,0.1346891347485867,0,0.3653108652514133,False,False,True,False,False
9444,581,0,41,2,127913.71,2,1,1,44205.95,0,1,0,0,0.17797053837195126,0,0.32202946162804874,False,False,True,False,False
4511,634,1,45,2,0.0,4,1,0,101039.53,1,0,0,1,0.738485022488088,1,0.238485022488088,False,False,False,False,True
1595,677,0,38,4,0.0,2,1,0,187800.63,1,0,0,0,0.06963855133350427,0,0.4303614486664957,False,False,True,False,False
8474,721,1,33,4,72535.45,1,1,1,103931.49,0,0,1,0,0.10307866035023604,0,0.39692133964976395,False,False,True,False,False
1187,765,1,50,9,126547.8,1,1,1,79579.94,1,0,0,0,0.28304171422107954,1,0.21695828577892046,False,False,False,False,True
8359,657,1,22,6,0.0,3,0,1,168412.07,0,0,1,1,0.6327216905333201,1,0.13272169053332006,False,False,False,False,True
2759,709,0,37,7,0.0,1,1,0,159486.76,1,0,0,0,0.15446276917126242,0,0.34553723082873755,False,False,True,False,False
1548,668,0,25,8,0.0,2,1,1,135112.09,0,0,1,0,0.04460712866570558,0,0.4553928713342944,False,False,True,False,False
1061,710,1,38,4,0.0,2,1,1,136390.88,0,0,1,0,0.0836738744093159,0,0.4163261255906841,False,False,True,False,False
1137,583,1,42,4,0.0,2,1,0,17439.66,1,0,0,0,0.1306083459702361,0,0.3693916540297639,False,False,True,False,False
8092,802,0,38,1,142557.11,1,1,1,172497.73,1,0,0,0,0.08441286685365991,0,0.4155871331463401,False,False,True,False,False
7053,755,0,43,6,165048.5,3,1,0,16929.41,0,1,0,1,0.7847234538911964,1,0.28472345389119635,False,False,False,False,True
2330,484,1,39,5,0.0,2,1,1,175224.12,0,0,1,0,0.09929078125857316,0,0.40070921874142684,False,False,True,False,False
4789,691,0,41,2,0.0,1,1,1,56850.92,1,0,0,0,0.13585509451521838,1,0.3641449054847816,False,False,False,False,True
6460,582,0,29,4,0.0,2,0,0,156153.27,1,0,0,0,0.06368176900605063,0,0.4363182309939494,False,False,True,False,False
3633,827,1,47,8,143001.5,2,1,0,108977.5,0,1,0,1,0.5066873132954526,0,0.006687313295452579,False,False,True,False,False
5959,719,1,33,7,0.0,2,1,0,20016.59,0,0,1,0,0.09949140046591291,0,0.4005085995340871,False,False,True,False,False
9533,651,1,45,6,86714.06,1,1,0,85869.89,0,1,0,1,0.5580345964835971,1,0.0580345964835971,False,False,False,False,True
1677,784,1,40,8,0.0,2,1,0,108891.3,0,0,1,0,0.12308701700770673,0,0.37691298299229326,False,False,True,False,False
5054,640,0,36,4,0.0,1,0,0,173016.46,0,0,1,0,0.17473955820179793,0,0.32526044179820207,False,False,True,False,False
746,844,0,18,2,160980.03,1,0,0,145936.28,1,0,0,0,0.14052541945880287,0,0.35947458054119713,False,False,True,False,False
9273,616,0,31,1,0.0,2,1,1,54706.75,1,0,0,0,0.04684882460430158,0,0.45315117539569844,False,False,True,False,False
9498,586,1,52,6,140900.97,1,1,1,67288.89,1,0,0,0,0.2900917575282201,0,0.20990824247177992,False,False,True,False,False
2244,515,1,66,6,0.0,2,1,1,160663.11,1,0,0,0,0.15845850863293776,0,0.34154149136706224,False,False,True,False,False
5137,698,1,51,6,144237.91,4,1,0,157143.61,1,0,0,1,0.8299350248853442,1,0.3299350248853442,False,False,False,False,True
4003,750,1,26,1,151510.17,2,1,1,19921.72,1,0,0,0,0.07702316889051511,0,0.4229768311094849,False,False,True,False,False
9482,707,0,40,1,0.0,2,1,0,14090.4,1,0,0,0,0.08132370071459111,1,0.4186762992854089,False,False,False,False,True
4394,479,0,24,6,107637.97,2,0,1,169505.83,0,1,0,0,0.09933985668621721,0,0.4006601433137828,False,False,True,False,False
3994,809,0,80,8,0.0,2,0,1,34164.05,0,0,1,0,0.10012854158225991,0,0.3998714584177401,False,False,True,False,False
6575,794,1,55,6,115796.7,1,1,0,160526.36,0,1,0,1,0.7045137713942259,1,0.20451377139422589,False,False,False,False,True
1476,756,1,26,5,101641.14,2,0,1,154460.68,1,0,0,0,0.07780336937350497,0,0.42219663062649504,False,False,True,False,False
7203,657,0,33,1,84309.57,2,0,0,103914.4,1,0,0,0,0.07216271458865953,0,0.4278372854113405,False,False,True,False,False
2178,774,1,43,1,116360.07,1,1,0,17004.14,0,0,1,0,0.32009554169642646,0,0.17990445830357354,False,False,True,False,False
7952,746,1,33,2,107868.14,2,1,1,146192.4,0,1,0,0,0.1179924290270614,0,0.3820075709729386,False,False,True,False,False
3890,670,1,33,9,84521.48,2,0,1,198017.05,0,1,0,0,0.11015668097691413,0,0.3898433190230859,False,False,True,False,False
5663,850,1,38,2,0.0,2,1,0,9015.07,1,0,0,0,0.09486243328448211,0,0.40513756671551787,False,False,True,False,False
5430,714,1,24,7,0.0,2,1,0,166335.0,1,0,0,0,0.09084395219380005,0,0.40915604780619996,False,False,True,False,False
8886,575,0,36,1,0.0,1,0,1,94570.56,1,0,0,0,0.12064300458582608,0,0.3793569954141739,False,False,True,False,False
9496,701,0,37,1,0.0,2,1,0,163457.55,1,0,0,0,0.06832057050391445,0,0.43167942949608556,False,False,True,False,False
6173,769,1,73,1,0.0,1,1,1,29792.11,1,0,0,0,0.22813782719243533,0,0.27186217280756464,False,False,True,False,False
4102,662,0,33,3,0.0,2,0,1,68064.83,0,0,1,0,0.048464265963134405,0,0.4515357340368656,False,False,True,False,False
5025,728,0,37,3,122689.51,2,0,0,106977.53,1,0,0,0,0.0922387543741165,1,0.4077612456258835,False,False,False,False,True
9290,850,0,33,8,73059.38,1,1,1,186281.0,1,0,0,0,0.08026594732725019,0,0.4197340526727498,False,False,True,False,False
601,762,1,26,7,123709.46,2,1,1,169654.57,0,0,1,0,0.08419697451068464,0,0.41580302548931536,False,False,True,False,False
4510,611,1,43,9,127216.31,2,0,1,17913.25,0,1,0,0,0.2867691746071966,0,0.2132308253928034,False,False,True,False,False
7398,453,1,40,1,111524.49,1,1,1,120373.84,0,1,0,0,0.3063868206182621,1,0.1936131793817379,False,False,False,False,True
5618,656,0,38,10,0.0,1,1,1,136521.82,1,0,0,0,0.13575138991766034,0,0.36424861008233966,False,False,True,False,False
1070,686,1,47,5,170935.94,1,1,0,173179.79,0,1,0,1,0.5631108037160792,1,0.06311080371607924,False,False,False,False,True
1869,652,0,33,7,128135.99,1,1,0,158437.73,0,1,0,0,0.2276845282170909,0,0.2723154717829091,False,False,True,False,False
5185,764,1,39,9,138341.51,1,1,0,50072.94,0,1,0,0,0.3544728073931362,1,0.1455271926068638,False,False,False,False,True
7862,644,0,35,5,161591.11,3,1,1,63795.62,0,1,0,1,0.7232732031873772,0,0.2232732031873772,False,False,True,False,False
9369,718,1,39,2,0.0,1,1,1,52138.49,0,0,1,0,0.15538701583770498,0,0.344612984162295,False,False,True,False,False
