,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
1348,0,0,1,0,0.126760563380282,1,0,0,0,0,0,1,0,1,0.613930348258706,0.096745903531041,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6017,0,0,0,0,0.056338028169014,1,0,0,0,1,1,0,0,0,0.377114427860696,0.031462035541196,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1133,0,0,0,1,0.014084507042254,1,0,0,0,0,0,0,0,0,0.009950248756219,0.003409877682899,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2467,0,0,1,1,0.676056338028169,1,1,0,0,0,1,1,1,1,0.793034825870647,0.565324255711978,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3594,1,0,0,0,0.112676056338028,0,0,0,1,0,0,0,1,0,0.223880597014925,0.039303023309485,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
591,0,0,1,1,0.633802816901409,1,1,0,0,0,0,0,0,0,0.066169154228856,0.133394876528964,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1419,0,0,1,1,0.873239436619718,1,0,0,0,0,0,0,0,1,0.008955223880597,0.13365451188553,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4039,0,0,0,0,0.084507042253521,1,1,0,0,0,0,1,1,1,0.754726368159204,0.07875605815832,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
692,0,0,0,1,0.647887323943662,1,0,0,0,0,0,0,0,0,0.022885572139304,0.114729979229171,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
293,1,1,0,0,0.070422535211268,1,0,0,0,0,0,1,1,1,0.707462686567164,0.063351027002077,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5730,0,0,0,0,0.929577464788732,1,0,0,0,0,0,0,0,1,0.015422885572139,0.149146088160628,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3393,0,0,1,0,0.859154929577465,1,1,0,0,1,1,1,1,1,0.889054726368159,0.795511193168705,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
468,1,0,0,1,0.605633802816902,1,0,0,0,0,0,0,0,0,0.016417910447761,0.098003692591738,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1087,0,0,0,0,0.436619718309859,1,1,1,0,0,1,0,0,0,0.690547263681592,0.317055158089084,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5451,1,0,1,0,0.985915492957746,1,1,1,1,0,0,1,0,0,0.770149253731343,0.789078006000462,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4751,0,0,0,0,0.140845070422535,1,1,0,0,0,0,0,0,0,0.048756218905473,0.026125086545119,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
4245,0,0,1,1,0.873239436619718,1,0,0,0,0,0,0,0,0,0.014427860696517,0.145055388876067,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1125,0,1,1,0,0.535211267605634,1,1,0,1,1,0,1,1,1,0.869651741293532,0.492268636048927,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5376,0,0,0,0,0.23943661971831,1,1,0,0,0,0,0,0,0,0.054726368159204,0.046815139626125,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5536,0,0,0,0,0.112676056338028,0,0,0,0,0,0,1,0,1,0.163681592039801,0.031998615278098,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
4755,0,0,1,0,0.450704225352113,1,0,0,0,0,0,1,1,0,0.72636815920398,0.33986268174475,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5937,1,1,1,0,0.098591549295775,1,1,0,0,0,0,0,1,1,0.654228855721393,0.068612970228479,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6683,0,0,0,0,0.591549295774648,0,0,0,0,1,1,0,1,0,0.25771144278607,0.220690053081006,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2817,1,0,1,0,0.563380281690141,1,0,0,0,0,0,0,0,0,0.023880597014925,0.098863374105701,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4226,1,0,1,0,0.028169014084507,1,1,0,0,0,0,0,0,1,0.573134328358209,0.027440572351719,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
43,1,0,0,0,0.873239436619718,1,1,1,1,1,1,1,0,1,0.612935323383085,0.558810293099469,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1420,1,0,1,0,0.830985915492958,1,1,0,1,0,0,1,1,1,0.811442786069652,0.688547195938149,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
40,0,0,1,1,0.126760563380282,1,0,0,1,0,0,0,0,0,0.311442786069652,0.052723286406647,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4373,1,0,1,1,0.338028169014085,1,0,0,0,0,0,0,0,0,0.017910447761194,0.05784675744288,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4486,1,0,0,0,0.845070422535211,1,1,0,0,1,0,0,1,0,0.705970149253731,0.632564043387953,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1677,0,0,1,1,0.070422535211268,1,1,0,0,0,0,0,0,0,0.071144278606965,0.01552042464805,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6494,1,0,0,1,0.352112676056338,0,0,0,0,1,0,0,0,1,0.114925373134328,0.088587583660282,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1412,1,0,1,0,0.197183098591549,1,0,0,0,1,0,1,0,1,0.657213930348259,0.148811447034387,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4872,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.66318407960199,0.697726748211401,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
598,0,0,1,0,0.704225352112676,1,1,0,1,0,0,0,1,1,0.717412935323383,0.530319639972306,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3086,0,0,0,0,0.225352112676056,1,1,0,0,1,1,0,1,1,0.770149253731343,0.187075928917609,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1597,0,0,1,0,0.661971830985916,1,1,1,1,1,0,1,0,1,0.782587064676617,0.514037618278329,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3006,0,1,0,0,0.183098591549296,1,1,0,0,0,0,0,0,1,0.564179104477612,0.117464804984999,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2099,1,0,1,0,0.549295774647887,1,1,0,0,0,1,0,0,1,0.602985074626866,0.358648742210939,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
6450,1,0,1,1,0.366197183098592,1,0,0,0,0,0,0,0,0,0.016417910447761,0.061308562197092,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1717,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.014427860696517,0.161908608354489,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4642,0,0,1,1,0.901408450704225,1,0,1,0,0,1,1,1,1,0.562686567164179,0.554044541887838,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,
6971,1,1,1,0,0.23943661971831,1,1,0,0,0,1,1,1,0,0.810945273631841,0.209721901684745,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
6326,1,0,0,0,0.859154929577465,0,0,0,1,1,0,0,1,1,0.252238805970149,0.315012693284099,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4561,1,0,1,1,0.098591549295775,1,1,0,1,0,0,0,0,0,0.373134328358209,0.049388414493423,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1539,1,0,1,1,0.042253521126761,1,0,1,0,0,0,0,0,0,0.318905472636816,0.022882529425341,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5674,1,0,1,1,0.887323943661972,0,0,0,1,1,1,0,1,0,0.314427860696517,0.368284098776829,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6777,0,0,1,0,0.028169014084507,0,0,0,0,0,1,0,0,1,0.11592039800995,0.008475651973229,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4807,1,0,0,1,0.464788732394366,1,1,1,1,1,1,1,1,1,0.974129353233831,0.453277175167321,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1769,0,0,1,0,0.985915492957746,1,1,0,1,1,0,0,1,1,0.746268656716418,0.767441726286637,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1523,0,0,0,0,0.098591549295775,1,0,0,0,0,0,0,0,0,0.251741293532338,0.036533579506116,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
883,1,0,1,0,0.929577464788732,1,1,1,0,1,1,1,1,1,0.925373134328358,0.864626125086545,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5235,0,0,0,0,0.112676056338028,1,1,1,0,0,0,0,0,1,0.625870646766169,0.088351027002077,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4158,0,0,1,1,0.535211267605634,1,1,0,0,0,0,0,0,0,0.069154228855721,0.111833602584814,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6232,1,0,0,0,0.056338028169014,1,1,0,0,1,0,1,1,1,0.818407960199005,0.057142857142857,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
911,1,1,0,0,0.197183098591549,1,1,0,1,0,0,1,0,0,0.703980099502487,0.146492037849065,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
1053,1,0,0,0,0.056338028169014,0,0,0,0,1,0,0,1,0,0.211442786069652,0.022149780752366,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1177,1,0,0,0,0.633802816901409,1,1,1,0,1,0,1,1,0,0.606467661691542,0.412531733210247,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6701,0,0,1,1,0.380281690140845,1,0,0,1,1,0,1,1,0,0.816915422885572,0.320816985921994,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6923,1,0,1,0,0.732394366197183,1,1,1,1,1,0,0,1,0,0.555721393034826,0.440243480267713,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1314,1,0,1,1,0.535211267605634,1,1,0,1,1,1,0,0,1,0.709452736318408,0.398759519963074,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5583,1,1,1,0,0.352112676056338,1,0,0,1,0,0,0,1,0,0.663681592039801,0.2482056312024,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3106,1,0,0,0,0.690140845070423,1,0,0,0,0,0,0,0,0,0.011442786069652,0.115987768289868,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2975,0,0,0,0,0.028169014084507,1,0,0,0,0,1,0,1,0,0.421890547263682,0.020551580890838,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3467,0,1,0,0,0.056338028169014,1,0,0,0,0,0,1,1,1,0.727860696517413,0.049728825294253,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3662,1,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,0,0.267661691542288,0.045886222017078,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2387,0,0,0,0,0.056338028169014,1,1,0,1,1,0,1,1,0,0.866169154228856,0.061366258942996,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3042,0,0,0,0,0.633802816901409,0,0,0,1,0,0,0,0,0,0.119900497512438,0.157085160396954,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
1689,0,0,1,1,0.084507042253521,0,0,1,1,1,0,1,1,0,0.403980099502488,0.051569351488576,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5112,1,0,0,0,0.084507042253521,1,0,0,0,0,0,0,0,0,0.017910447761194,0.016853219478422,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4599,1,0,1,1,0.71830985915493,1,0,0,0,1,0,0,0,1,0.325373134328358,0.299082621740134,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1946,0,0,1,1,0.76056338028169,1,1,0,0,1,0,1,0,1,0.717910447761194,0.586239326102008,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6853,1,0,0,0,0.746478873239437,1,1,0,1,1,1,1,1,0,0.923880597014925,0.691905146549735,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4025,0,0,0,0,0.042253521126761,1,0,0,0,1,0,0,0,1,0.562686567164179,0.034975767366721,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
814,0,1,0,0,0.056338028169014,1,0,0,0,0,0,0,0,0,0.017910447761194,0.008694899607662,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1681,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.067164179104478,0.211216247403646,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6572,0,0,1,0,0.943661971830986,1,1,1,1,1,1,1,1,1,0.721890547263681,0.725138472190168,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
845,1,0,1,1,0.197183098591549,1,0,0,0,0,0,0,0,0,0.022885572139304,0.031981306254327,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5159,0,0,0,0,0.112676056338028,1,1,0,0,0,0,0,0,1,0.577114427860696,0.076857835218094,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6225,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.874129353233831,0.868889914608816,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1734,0,0,0,0,0.112676056338028,0,0,0,0,0,0,1,1,1,0.270149253731343,0.046157396722825,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2878,0,0,1,0,0.295774647887324,1,0,0,0,1,0,1,0,1,0.68407960199005,0.211383567966767,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2497,1,0,1,0,0.042253521126761,1,0,0,0,0,0,0,0,0,0.013432835820896,0.008614124163397,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
1992,1,0,0,0,0.225352112676056,1,0,0,1,0,0,1,0,1,0.649751243781094,0.151205861989384,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3726,0,0,0,0,0.211267605633803,1,1,0,0,0,1,0,1,1,0.704477611940298,0.164989614585737,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
395,1,0,0,0,0.915492957746479,1,1,1,1,1,1,1,1,1,0.714427860696517,0.686262404800369,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
298,0,0,1,1,0.549295774647887,1,1,0,0,1,0,1,1,1,0.560199004975124,0.345828525271175,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4218,0,0,0,0,0.084507042253521,1,1,0,0,0,0,0,0,1,0.067661691542289,0.015480036925917,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1700,0,0,0,0,0.647887323943662,1,0,0,0,0,0,0,0,0,0.021890547263682,0.106646665128087,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4662,0,0,0,1,0.295774647887324,1,0,0,0,0,0,0,0,0,0.018905472636816,0.047738287560582,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1908,0,0,0,0,0.95774647887324,1,0,0,0,0,0,0,0,0,0.016915422885572,0.15930648511424,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1167,0,0,0,0,0.352112676056338,1,1,0,0,0,0,0,0,1,0.33134328358209,0.147311331640896,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2169,1,0,1,0,0.859154929577465,1,0,1,0,1,1,1,1,0,0.624378109452736,0.573171013154858,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6291,1,0,0,0,0.816901408450704,1,1,1,1,1,1,0,1,0,0.612935323383085,0.550115393491807,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6387,1,0,1,0,0.47887323943662,1,0,0,1,0,1,0,0,0,0.38407960199005,0.21258942995615,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4743,0,0,1,0,0.774647887323944,1,1,0,1,1,0,0,0,0,0.41044776119403,0.388927994461112,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1798,0,0,0,0,0.47887323943662,1,1,0,0,0,0,0,0,0,0.07910447761194,0.108019847680591,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4267,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.725373134328358,0.763801061620125,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4852,0,1,0,0,0.95774647887324,1,0,0,0,0,0,0,0,0,0.020398009950249,0.154338795291946,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6746,1,0,1,1,0.042253521126761,1,0,0,1,0,1,0,0,0,0.380597014925373,0.024959612277868,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
2478,0,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,0,0.261691542288557,0.023303715670436,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6028,0,0,1,0,0.154929577464789,1,0,1,0,0,1,0,0,0,0.622885572139303,0.097813293330256,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
6429,0,0,1,1,0.929577464788732,1,1,1,1,1,1,0,0,1,0.508457711442786,0.534785368105239,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
729,0,0,0,0,0.901408450704225,1,1,0,1,1,1,0,1,1,0.556716417910448,0.552371336256635,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6425,0,0,1,1,0.71830985915493,0,0,1,0,1,0,0,1,0,0.258706467661692,0.260477729056081,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1414,0,0,0,0,0.47887323943662,1,1,0,0,1,1,1,0,0,0.76865671641791,0.392268636048927,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6997,1,0,1,0,0.366197183098592,1,0,0,1,0,0,0,0,1,0.575621890547264,0.239395338102931,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3181,1,0,1,0,0.887323943661972,1,1,1,1,1,1,0,1,1,0.627363184079602,0.589718439879991,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2506,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.060199004975124,0.203081006231249,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5844,1,0,1,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.518905472636816,0.015693514885761,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
5120,0,0,1,1,0.084507042253521,1,0,1,0,0,0,0,0,1,0.313432835820895,0.036060466189707,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6947,0,0,1,1,0.943661971830986,1,1,0,1,0,0,1,1,1,0.823880597014925,0.779102238633741,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
85,0,0,0,0,0.112676056338028,1,1,0,1,0,0,1,1,1,0.806467661691542,0.103848372951766,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
7000,1,0,0,0,0.929577464788732,1,0,0,0,0,0,0,0,0,0.022885572139304,0.152850219247634,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3796,1,0,0,0,0.197183098591549,1,1,0,0,0,0,0,0,1,0.306965174129353,0.076246249711516,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6447,0,0,0,0,0.830985915492958,1,0,1,0,1,1,1,1,0,0.604477611940298,0.551846295868913,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6675,1,0,0,0,0.492957746478873,1,1,0,1,0,1,0,1,1,0.521890547263682,0.287693284098777,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5405,0,0,0,1,0.464788732394366,1,1,1,1,0,0,1,1,1,0.851243781094527,0.398338333717978,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3460,1,0,1,0,0.661971830985916,1,0,0,0,1,1,1,1,1,0.813930348258706,0.555642741749365,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1866,1,0,1,1,0.887323943661972,1,1,1,0,0,1,1,1,1,0.857213930348259,0.773459496884376,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1385,1,0,0,0,0.661971830985916,1,0,1,0,1,1,1,1,1,0.838308457711443,0.563749134548811,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6870,0,0,0,0,0.676056338028169,1,1,0,0,0,0,0,0,1,0.560696517412935,0.427134779598431,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
36,0,0,0,0,0.056338028169014,1,0,0,0,0,0,0,0,1,0.511940298507463,0.034398799907685,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1915,0,0,0,0,0.323943661971831,1,0,0,0,0,1,0,0,1,0.326865671641791,0.144334179552273,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6036,1,0,1,0,0.732394366197183,1,0,1,1,1,1,1,1,0,0.917910447761194,0.671209323794138,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1124,0,0,0,0,0.154929577464789,1,0,0,1,0,0,0,0,1,0.306467661691542,0.066264712670205,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5098,0,1,0,0,0.028169014084507,1,1,0,0,0,0,0,0,1,0.584577114427861,0.025265405031156,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2635,0,0,0,0,0.873239436619718,1,1,0,0,0,0,0,0,0,0.069651741293532,0.177763674128779,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
669,1,0,1,0,0.971830985915493,0,0,0,1,1,1,1,1,0,0.393532338308458,0.463939533810293,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
375,1,0,0,0,0.591549295774648,1,1,0,1,1,1,1,1,0,0.665174129353234,0.42043041772444,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2369,0,0,0,0,0.887323943661972,1,1,1,0,1,1,0,1,0,0.805970149253731,0.75359450726979,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,,
6634,1,0,1,1,0.126760563380282,1,1,0,1,1,0,1,1,1,0.834328358208955,0.121168936072006,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
1241,0,0,0,0,0.408450704225352,1,1,1,0,0,0,0,1,1,0.460199004975124,0.215745441957074,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
5314,1,0,1,0,0.971830985915493,0,0,1,1,1,1,1,1,0,0.460696517412935,0.517666743595661,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3556,0,0,1,1,0.070422535211268,1,0,0,0,0,0,0,0,0,0.011940298507463,0.010927763674129,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3863,0,0,1,0,0.225352112676056,1,1,0,1,1,0,1,1,1,0.838805970149254,0.198903761827833,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2945,0,0,0,0,0.112676056338028,1,0,1,0,0,0,0,0,0,0.570646766169154,0.074169166858989,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4835,0,0,1,0,0.901408450704225,1,1,1,0,1,0,1,1,1,0.855721393034826,0.784000692360951,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4343,1,1,0,0,0.098591549295775,1,1,0,0,0,0,0,0,1,0.572139303482587,0.067787906762059,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
750,1,0,0,0,0.366197183098592,1,0,1,1,0,0,0,0,1,0.382587064676617,0.188570274636511,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1195,1,1,1,0,0.267605633802817,1,0,0,1,0,0,0,1,1,0.415422885572139,0.143151396261251,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1401,1,1,0,0,0.042253521126761,1,0,0,1,1,0,1,1,1,0.811442786069652,0.048932610200785,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
5945,1,1,1,1,0.788732394366197,1,0,0,1,1,1,1,0,1,0.766666666666667,0.640278098315255,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2218,1,0,1,1,0.985915492957746,1,0,1,0,1,1,1,1,1,0.634328358208955,0.690174244172629,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1643,0,0,1,0,0.507042253521127,1,0,0,0,1,1,0,1,1,0.717412935323383,0.392395568889915,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
465,0,0,0,0,0.971830985915493,0,0,0,0,0,1,0,1,1,0.216915422885572,0.320903531040849,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5321,1,0,1,0,0.95774647887324,1,0,1,1,0,1,1,1,1,0.877114427860696,0.834652665589661,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
379,0,0,0,0,0.225352112676056,1,1,0,0,1,1,0,0,0,0.681592039800995,0.160564274174937,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2265,0,0,0,0,0.154929577464789,1,1,0,1,1,1,1,1,1,0.94228855721393,0.157621740133856,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
3497,1,1,1,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.507960199004975,0.015578121393953,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
